horse_id,horse_name,sire_id,sire_name,dam_id,dam_name,grandsire_id,grandsire_name,dam_sire_id,dam_sire_name
0000997269,ライブコンサート,0000263172,Singspiel(IRE),0000920857,Dance Lively(USA),0000341850,In The Wings(GB),0000347989,Kingmambo(USA)
0000760144,ライブリシュロム,0000249565,ライブリマウント,0000315842,ライブリメロウ,0000333790,グリーンマウント(USA),0000339572,オペラハウス(GB)
0000733753,ライム,0000362599,ラムタラ(USA),0000308186,シンモーション,0000333996,Nijinsky(CAN),0000339534,ロドリゴデトリアーノ(USA)
0000886835,ライムキャンディ,0000611525,タニノギムレット,0000308971,マルカキャンディ,0000333844,ブライアンズタイム(USA),0000333862,サンデーサイレンス(USA)
0000886380,ライムライトシチー,0000621040,スクワートルスクワート(USA),0000304234,イシノスター,0000339829,Marquetry(USA),0000337101,ソヴィエトスター(USA)
0000743066,ライラプス,0000362799,フレンチデピュティ(USA),0000309206,フサイチエアデール,0000338072,Deputy Minister(CAN),0000333862,サンデーサイレンス(USA)
0001205851,ライレローズ,0001110554,ディープブリランテ,0000999178,ヴィアンローズ(FR),0000742976,ディープインパクト,0000714374,Sevres Rose(IRE)
0001140087,ラインカグラ,0000293624,スペシャルウィーク,0000792034,プレイリースモーク(USA),0000333862,サンデーサイレンス(USA),0000337432,Gone West(USA)
0001208597,ラインギャラント,0000375505,スウェプトオーヴァーボード(USA),0001125255,アモールミーオ,0000361855,エンドスウィープ(USA),0000725485,ダイワメジャー
0000743113,ラインクラフト,0000361855,エンドスウィープ(USA),0000274856,マストビーラヴド,0000337550,フォーティナイナー(USA),0000333862,サンデーサイレンス(USA)
0001151742,ラインシュナイダー,0000742999,ヴァーミリアン,0000705343,トウジュ,0000299155,エルコンドルパサー(USA),0000347983,テンビー(GB)
0001133347,ラインスピリット,0000375505,スウェプトオーヴァーボード(USA),0000255320,リボンストライプ,0000361855,エンドスウィープ(USA),0000161740,トニービン(IRE)
0000179570,ラインドライブ,0000023639,オンワードガイ,0000080379,バイオニツクⅡ,0000003331,オンワードゼア,0000333318,ミンシオ(FR)
0000262710,ラインドリーム,0000333766,ロードザキヤノンズ(USA),0000382346,レガリスム(IRE),0000336130,Cannonade(USA),0000333632,ダンサーズイメージ(USA)
0001139349,ラインハーディー,0000619768,ゴールドアリュール,0000754140,デライトポイント,0000333862,サンデーサイレンス(USA),0000207623,トウカイテイオー
0000113371,ラインハート,0000032819,タイムライン,0000464337,センジユトミカワ,0000455785,タガミホマレ,0000455697,センジユ
0000993930,ラインブラッド,0000287925,タイキシャトル(USA),0000396526,フォーミド(IRE),0000337092,Devil's Bag(USA),0000337461,Trempolino(USA)
0000889923,ラインプレアー,0000615577,クロフネ(USA),0000434394,スラボンスカ(USA),0000362799,フレンチデピュティ(USA),0000336499,Diesis(GB)
0001123942,ラインミーティア,0000727032,メイショウボーラー,0000736416,アラマサフェアリー,0000287925,タイキシャトル(USA),0000369768,オース(IRE)
0001154148,ラインルーフ,0000362799,フレンチデピュティ(USA),0000762603,サルトリーガール,0000338072,Deputy Minister(CAN),0000293624,スペシャルウィーク
0001120085,ラウンドワールド,0000742976,ディープインパクト,0000325091,グレースランド,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0001142592,ラガーギアチェンジ,0000722158,ハーツクライ,0001050389,アンティックドール(USA),0000333862,サンデーサイレンス(USA),0000621167,Fusaichi Pegasus(USA)
0001104542,ラガートモヒーロ,0000620131,アドマイヤドン,0000326598,フジタカローズ,0000333901,ティンバーカントリー(USA),0000333844,ブライアンズタイム(USA)
0000708997,ラガーマイラー,0000337527,オジジアン(USA),0000272936,ナリタコトブキ,0000334660,Damascus(USA),0000161734,アレミロード(USA)
0001042255,ラガーリンリン,0000615577,クロフネ(USA),0000279934,サクラシルフィード,0000362799,フレンチデピュティ(USA),0000333862,サンデーサイレンス(USA)
0000305979,ラキシス,0000333849,エブロス(USA),0000071487,ミヨウジンアサヒ,0000335975,Mr. Prospector(USA),0000333245,ダイハード(GB)
0001152593,ラクアミ,0000725485,ダイワメジャー,0000729994,レイズアンドコール,0000333862,サンデーサイレンス(USA),0000225628,サクラバクシンオー
0000743859,ラクティ,0000342688,Polish Precedent(USA),0000743860,ラゲラ(IRE),0000336082,Danzig(USA),0000337286,Rainbow Quest(USA)
0001133251,ラグジードライブ,0000737164,アドマイヤジャパン,0000245191,ジョウノエンジェル,0000333862,サンデーサイレンス(USA),0000061253,トウシヨウボーイ
0000724135,ラグレスロマニー,0000293624,スペシャルウィーク,0000250097,グリーシャンコレー(USA),0000333862,サンデーサイレンス(USA),0000337283,Alysheba(USA)
0001109050,ラシンティランテ,0000324933,アグネスタキオン,0000743072,アドマイヤキラメキ,0000333862,サンデーサイレンス(USA),0000361855,エンドスウィープ(USA)
0001125081,ラシーマ,0000620083,アドマイヤマックス,0000762183,ルミナスカラー,0000333862,サンデーサイレンス(USA),0000333887,ヘクタープロテクター(USA)
0001170216,ラシーム,0000722797,ブラックタイド,0000750742,クランチーカ(GB),0000333862,サンデーサイレンス(USA),0000336202,Caerleon(USA)
0001046489,ラジャポネーズ,0000255813,マヤノトップガン,0000451142,レヴドフェ(USA),0000333844,ブライアンズタイム(USA),0000335975,Mr. Prospector(USA)
0001226827,ラスエモーショネス,0001019761,Fastnet Rock(AUS),0000765446,Dahlia's Krissy(USA),0000337424,デインヒル(USA),0000336209,Kris S.(USA)
0000305175,ラスカルスズカ,0000333894,コマンダーインチーフ(GB),0000383468,ワキア(USA),0000336853,ダンシングブレーヴ(USA),0000336395,Miswaki(USA)
0001138986,ラステラ,0000179021,サツカーボーイ,0000742753,ウインディーギフト,0000333664,デイクタス(FR),0000263172,Singspiel(IRE)
0000272979,ラストアロー,0000333839,レイクコモ(USA),0000060863,アローグレース,0000333996,Nijinsky(CAN),0000333419,フオンタラバル(FR)
0001120507,ラストインパクト,0000742976,ディープインパクト,0000330384,スペリオルパール,0000333862,サンデーサイレンス(USA),0000333901,ティンバーカントリー(USA)
0000702939,ラストコンテスト,0000337436,ラストタイクーン(IRE),0000280522,エミノオクリモノ,0000336129,トライマイベスト(USA),0000171990,イブンベイ(GB)
0001134071,ラストダンサー,0000729458,キングカメハメハ,0000295431,ワルツダンサー,0000347989,Kingmambo(USA),0000333862,サンデーサイレンス(USA)
0000804528,ラストベガ,0000309184,アドマイヤベガ,0000315028,ナスノマーチ,0000333862,サンデーサイレンス(USA),0000129264,スズカコバン
0001110761,ラスヴェンチュラス,0000742976,ディープインパクト,0000896724,ジョセット(IRE),0000333862,サンデーサイレンス(USA),0000337424,デインヒル(USA)
0001170075,ラズールリッキー,0000743908,スタチューオブリバティ(USA),0000743140,コリンズグラス,0000337102,Storm Cat(USA),0000299089,グラスワンダー(USA)
0001207032,ラセット,0001192958,モンテロッソ(GB),0001089896,ナンヨーサフラウア,0001111493,Dubawi(IRE),0000324933,アグネスタキオン
0000045097,ラッキーナイン,0000333352,プリメラ(GB),0000004289,セカンドスター,0000334371,My Babu(FR),0000333078,シーマー
0000885073,ラッキーバニヤン,0000256512,マーベラスサンデー,0000284502,エキセントリック,0000333862,サンデーサイレンス(USA),0000069360,マルゼンスキー
0001047782,ラッキーバニラ,0000700008,シンボリクリスエス(USA),0000701514,フウレイカ,0000336209,Kris S.(USA),0000333862,サンデーサイレンス(USA)
0001298142,ラッキーバブルズ,0001178081,Sebring(AUS),0001298141,Bubble Below(AUS),0000372626,More Than Ready(USA),0000621945,Hussonet(USA)
0000724926,ラッキーブレイク,0000365341,ジェリ(USA),0000383726,シアトルロケット(USA),0000337450,Theatrical(IRE),0000335964,Seattle Slew(USA)
0000214837,ラッキープリンス,0000056582,ヒロタケ,0000174424,カツロケツト,0000455749,フクトミオー,0000084657,シナノリンボー
0001171863,ラッキーボックス,0000891931,ディープスカイ,0000862103,レディバウンティフル(GB),0000324933,アグネスタキオン,0000362679,Spectrum(IRE)
0001046864,ラッキーライラック,0000369639,ストラヴィンスキー(USA),0000614343,ライラックノカオリ,0000336085,Nureyev(USA),0000333846,キンググローリアス(USA)
0001186110,ラッシュアウト,0000714411,ケイムホーム(USA),0000728444,シルクアンフィニ,0000337432,Gone West(USA),0000333844,ブライアンズタイム(USA)
0001091894,ラッシュウインド,0000369358,ワイルドラッシュ(USA),0000384252,ラクリス(USA),0000336574,Wild Again(USA),0000336504,Private Account(USA)
0000884438,ラッシュストリート,0000256512,マーベラスサンデー,0000273345,ノーザンセレナード,0000333862,サンデーサイレンス(USA),0000333544,ノーザンテースト(CAN)
0000759897,ラッシュライフ,0000225628,サクラバクシンオー,0000313334,フレンドレイ,0000145106,サクラユタカオー,0000337424,デインヒル(USA)
0000756696,ラッセルバローズ,0000333862,サンデーサイレンス(USA),0000273579,チアズダンサー,0000335154,Halo(USA),0000098122,アンバーシヤダイ
0001156843,ラッフォルツァート,0000299089,グラスワンダー(USA),0001000742,コスモベル(USA),0000336890,Silver Hawk(USA),0000339614,Formal Dinner(USA)
0001087295,ラテアート,0000225628,サクラバクシンオー,0000233153,ラテルネ,0000145106,サクラユタカオー,0000161740,トニービン(IRE)
0001208222,ラテュロス,0000742976,ディープインパクト,0001129793,スウィートハース(USA),0000333862,サンデーサイレンス(USA),0000365218,Touch Gold(USA)
0001170175,ラテールプロミーズ,0000324971,マンハッタンカフェ,0000750313,リーフィーウッド,0000333862,サンデーサイレンス(USA),0000237704,ホワイトマズル(GB)
0000706319,ラディウス,0000361137,サンシャック(GB),0000284846,ティーレックス,0000337286,Rainbow Quest(USA),0000333812,ゴライタス(USA)
0001093275,ラトルスネーク,0000611525,タニノギムレット,0000627847,ワシントンシティ(CHI),0000333844,ブライアンズタイム(USA),0000361784,Wagon Master(FR)
0001128943,ラトーナ,0000372531,Dansili(GB),0001127182,レトⅡ(USA),0000337424,デインヒル(USA),0000336499,Diesis(GB)
0000736621,ラドランファーマ,0000237704,ホワイトマズル(GB),0000258379,ヒデアスタイアー,0000336853,ダンシングブレーヴ(USA),0000069360,マルゼンスキー
0000995255,ラドラーダ,0000700008,シンボリクリスエス(USA),0000620581,レディブロンド(USA),0000336209,Kris S.(USA),0000337444,Seeking the Gold(USA)
0000149242,ラナンキュラス,0000019148,アローエクスプレス,0000086484,フアインテスコ,0000333283,スパニツシユイクスプレス(GB),0000333299,テスコボーイ(GB)
0001194505,ラニ,0000849372,Tapit(USA),0000706207,ヘヴンリーロマンス,0000337958,Pulpit(USA),0000333862,サンデーサイレンス(USA)
0001187325,ラニカイサンデー,0000325200,ジャングルポケット,0000761824,プリティタヤス,0000161740,トニービン(IRE),0000256512,マーベラスサンデー
0001189017,ラニカイシチー,0000372784,キングズベスト(USA),0000897741,リリウオカラニ(USA),0000347989,Kingmambo(USA),0000365179,Grindstone(USA)
0001104902,ラニカイツヨシ,0000262437,タヤスツヨシ,0000330654,マイディアガビー,0000333862,サンデーサイレンス(USA),0000333887,ヘクタープロテクター(USA)
0001167016,ラハトケレブ,0000626942,ファルブラヴ(IRE),0000316576,ディアアドマイヤ,0000337427,Fairy King(USA),0000333862,サンデーサイレンス(USA)
0000725490,ラバグルート,0000274883,ダンスインザダーク,0000201713,スカーレットローズ,0000333862,サンデーサイレンス(USA),0000333544,ノーザンテースト(CAN)
0001222651,ラバストーン,0000992448,ナカヤマフェスタ,0000732980,アドマイヤイチ,0000286968,ステイゴールド,0000333887,ヘクタープロテクター(USA)
0000701542,ラバンディエーラ,0000333862,サンデーサイレンス(USA),0000190911,ナショナルフラッグ,0000335154,Halo(USA),0000333664,デイクタス(FR)
0001094409,ラバーフロー,0000611525,タニノギムレット,0000723136,フェザーレイ,0000333844,ブライアンズタイム(USA),0000299155,エルコンドルパサー(USA)
0001213470,ラビットラン,0000849372,Tapit(USA),0000792062,Amelia(USA),0000337958,Pulpit(USA),0000336397,Dixieland Band(USA)
0001040073,ラフォルジュルネ,0000293624,スペシャルウィーク,0000721467,グレイトフィーヴァー(FR),0000333862,サンデーサイレンス(USA),0000336817,Kaldoun(FR)
0000886915,ラフレッシュブルー,0000299089,グラスワンダー(USA),0000309392,セイントビクトリア,0000336890,Silver Hawk(USA),0000214492,リンドシェーバー(USA)
0001104932,ラフレーズカフェ,0000324971,マンハッタンカフェ,0000331321,ロリポップガール(USA),0000333862,サンデーサイレンス(USA),0000337461,Trempolino(USA)
0000283771,ラブアフェアー,0000203571,ミュージックタイム(USA),0000208717,サングリーン,0000333996,Nijinsky(CAN),0000129001,サンオーイ
0001103178,ラブイズブーシェ,0000324971,マンハッタンカフェ,0000305367,ローリエ,0000333862,サンデーサイレンス(USA),0000203356,メジロマックイーン
0000704697,ラブイズラッシュ,0000225628,サクラバクシンオー,0000176258,ハウアーユー,0000145106,サクラユタカオー,0000333257,パーソロン(IRE)
0001203313,ラブカンプー,0000325977,ショウナンカンプ,0000761305,ラブハート,0000225628,サクラバクシンオー,0000298971,マイネルラヴ(USA)
0000806809,ラブカーナ,0000369768,オース(IRE),0000384240,カーナⅡ(USA),0000337427,Fairy King(USA),0000336202,Caerleon(USA)
0000626279,ラブグランデー,0000333879,デュラブ(USA),0000287188,レガログランデ,0000336769,Topsider(USA),0000190958,センリョウヤクシャ
0000994467,ラブチャーミー,0000268975,エイシンサンディ,0000612218,レッドブルーム,0000333862,サンデーサイレンス(USA),0000262442,ベストタイアップ
0001136531,ラブバレット,0000321265,ノボジャック(USA),0000618661,リバイバルガール,0000362799,フレンチデピュティ(USA),0000274914,バブルガムフェロー
0001050337,ラブフール,0000701668,ゼンノロブロイ,0000742771,サブリナシューズ,0000333862,サンデーサイレンス(USA),0000299155,エルコンドルパサー(USA)
0000993300,ラブミラー,0000298352,ミラクルアドマイヤ,0000330628,シャトーモア,0000161740,トニービン(IRE),0000340556,ジョリーズヘイロー(USA)
0001049482,ラブミーチャン,0000310467,サウスヴィグラス(USA),0000735372,ダッシングハニー,0000361855,エンドスウィープ(USA),0000182480,アサティス(USA)
0001219708,ラブミーファイン,0001106251,ジャスタウェイ,0001089567,ヤマノラヴ,0000722158,ハーツクライ,0000321138,アグネスデジタル(USA)
0001219168,ラブミーリッキー,0000310467,サウスヴィグラス(USA),0001047412,ベラドンナジュリア,0000361855,エンドスウィープ(USA),0000701668,ゼンノロブロイ
0001106670,ラブラドライト,0000729458,キングカメハメハ,0000701705,タンザナイト,0000347989,Kingmambo(USA),0000333862,サンデーサイレンス(USA)
0001203601,ラブラブラブ,0001090360,オルフェーヴル,0000798273,クインズプレイヤー,0000286968,ステイゴールド,0000207623,トウカイテイオー
0001217179,ラブリロンリロンス,0000992448,ナカヤマフェスタ,0000884265,ズブロッカ,0000286968,ステイゴールド,0000321138,アグネスデジタル(USA)
0000256990,ラブリーアモン,0000115693,アンドレアモン,0000150090,トウシヨウラブリー,0000011212,リユウフアーロス,0000061253,トウシヨウボーイ
0001122040,ラブリーデイ,0000729458,キングカメハメハ,0000701711,ポップコーンジャズ,0000347989,Kingmambo(USA),0000274883,ダンスインザダーク
0001138255,ラブリープラネット,0000725485,ダイワメジャー,0000730168,ランペルティーザ,0000333862,サンデーサイレンス(USA),0000359332,トワイニング(USA)
0000730427,ラブリープリンセス,0000361855,エンドスウィープ(USA),0000166344,ラブリーサンライズ,0000337550,フォーティナイナー(USA),0000333544,ノーザンテースト(CAN)
0001171224,ラブレオ,0000700008,シンボリクリスエス(USA),0000801573,ミルクトーレル,0000336209,Kris S.(USA),0000274883,ダンスインザダーク
0000751714,ラプタル,0000225628,サクラバクシンオー,0000180369,コミニュケーション,0000145106,サクラユタカオー,0000069360,マルゼンスキー
0001174371,ラプレシオーサ,0001050184,ダノンシャンティ,0001051619,シンプリーラヴリー(CAN),0000262443,フジキセキ,0000344756,Bold Executive(CAN)
0000889010,ラベ,0000274883,ダンスインザダーク,0000331342,クイーンリザーブ(USA),0000333862,サンデーサイレンス(USA),0000336395,Miswaki(USA)
0001169921,ラベンダーヴァレイ,0000742976,ディープインパクト,0000738195,クロウキャニオン,0000333862,サンデーサイレンス(USA),0000362799,フレンチデピュティ(USA)
0001153810,ラホーヤビーチ,0000287925,タイキシャトル(USA),0000757859,エアラホーヤ,0000337092,Devil's Bag(USA),0000365330,ボストンハーバー(USA)
0001102050,ラミアプリマベーラ,0000732134,トーセンダンス,0000274898,ディコーラム,0000333862,サンデーサイレンス(USA),0000192969,フレンチグローリー(IRE)
0001154801,ラミーロ,0000704212,アサクサデンエン(GB),0000805241,アラハ,0000263172,Singspiel(IRE),0000309184,アドマイヤベガ
0000304319,ラムジェットシチー,0000207667,ヤマニンゼファー,0000197309,ラッキーシービー,0000129863,ニホンピロウイナー,0000130523,ミスターシービー
0001241252,ラムセスバローズ,0001051353,Curlin(USA),0001240338,Devious Intent(USA),0000365210,Smart Strike(CAN),0000372662,Dixie Union(USA)
0000326480,ラムセスロード,0000362599,ラムタラ(USA),0000258605,マルブツメグミ,0000333996,Nijinsky(CAN),0000333844,ブライアンズタイム(USA)
0000722078,ラムタラプリンス,0000362599,ラムタラ(USA),0000306306,アイウェイトスター,0000333996,Nijinsky(CAN),0000333889,タイトスポット(USA)
0001187249,ラユロット,0000749845,エンパイアメーカー(USA),0000759909,ユメノオーラ,0000340629,Unbridled(USA),0000298971,マイネルラヴ(USA)
0001148845,ララエクラテール,0000286968,ステイゴールド,0000280312,オリミツキネン,0000333862,サンデーサイレンス(USA),0000333822,ジヤツジアンジエルーチ(USA)
0001151458,ララベル,0000619768,ゴールドアリュール,0000701481,ブリージーウッズ,0000333862,サンデーサイレンス(USA),0000333901,ティンバーカントリー(USA)
0000758741,ラララウィンパル,0000365099,エリシオ(FR),0000299199,レディピーチ(GB),0000337427,Fairy King(USA),0000341961,Mujtahid(USA)
0001137172,ラリングクライ,0000722158,ハーツクライ,0000704218,エグジジェ(USA),0000333862,サンデーサイレンス(USA),0000336568,Capote(USA)
0001175186,ラルク,0000742976,ディープインパクト,0001133028,ライラックスアンドレース(USA),0000333862,サンデーサイレンス(USA),0001002331,Flower Alley(USA)
0000885874,ラルケット,0000626942,ファルブラヴ(IRE),0000297087,アズサユミ,0000337427,Fairy King(USA),0000333862,サンデーサイレンス(USA)
0001140433,ランウェイワルツ,0000619768,ゴールドアリュール,0000802663,ラウンドダンス,0000333862,サンデーサイレンス(USA),0000337421,アフリート(CAN)
0001184114,ランガディア,0000729458,キングカメハメハ,0000309134,マリーシャンタル,0000347989,Kingmambo(USA),0000333862,サンデーサイレンス(USA)
0001142765,ラングレー,0000742976,ディープインパクト,0001127173,ラヴズオンリーミー(USA),0000333862,サンデーサイレンス(USA),0000337102,Storm Cat(USA)
0000081008,ランザローテ,0000333489,プリンスロイヤル(GB),0000014211,ユージエニー,0000334457,Ribot(GB),0000333238,シーフユリユー(GB)
0000144789,ランタナ,0000333660,ヘイルトウサクセス(USA),0000061408,チヤンバーガール,0000333977,Swaps(USA),0000333276,ラテイフイケイシヨン(GB)
0000247498,ランチボックス,0000333740,タツプオンウツド(IRE),0000382376,スパーククイン,0000335962,Sallust(GB),0000333404,ステインテイノ(IRE)
0000614099,ランディスティニー,0000225628,サクラバクシンオー,0000236598,キャロットウイン,0000145106,サクラユタカオー,0000069360,マルゼンスキー
0000702826,ラントゥザフリーズ,0000333844,ブライアンズタイム(USA),0000268026,ソロシンガー,0000335167,Roberto(USA),0000333821,リヴリア(USA)
0001267575,ランド,0000725485,ダイワメジャー,0001117863,カノン,0000333862,サンデーサイレンス(USA),0000898530,フォーティナイナーズサン(USA)
0000378877,ランドクイーン,0000002613,ハクチカラ,0000377669,ロンドンミドリ,0000333085,トビサクラ,0000000469,ミツハタ
0001241247,ランドネ,0001114530,Blame(USA),0001132657,Loure(USA),0000369802,Arch(USA),0000339653,A.P. Indy(USA)
0000253782,ランドベスト,0000147332,シリウスシンボリ,0000150043,キシユウカトレア,0000333665,モガミ(FR),0000333634,ソーブレスド(GB)
0000614695,ランドミラクル,0000365099,エリシオ(FR),0000384160,ヤママー(GB),0000337427,Fairy King(USA),0000336573,Siberian Express(USA)
0000996143,ランフォルセ,0000700008,シンボリクリスエス(USA),0000709100,ソニンク(GB),0000336209,Kris S.(USA),0000337496,Machiavellian(USA)
0000763032,ランヘランバ,0000287925,タイキシャトル(USA),0000634653,ミスティックライト(GB),0000337092,Devil's Bag(USA),0000337496,Machiavellian(USA)
0000808011,ランペイア,0000324933,アグネスタキオン,0000627701,スマラ(FR),0000333862,サンデーサイレンス(USA),0000337285,Antheus(USA)
0001266769,ランリョウオー,0001085636,パイロ(USA),0001102113,ファビラスタイム,0000337958,Pulpit(USA),0000700008,シンボリクリスエス(USA)
0001202934,ランリーナ,0001052586,エイシンフラッシュ,0000750366,アップルティー,0000372784,キングズベスト(USA),0000333862,サンデーサイレンス(USA)
0000920870,ラヴァマン,0000342346,Slew City Slew(USA),0000920867,Li'l Ms. Leonard(USA),0000335964,Seattle Slew(USA),0000343114,Nostalgia's Star(USA)
0000615843,ラヴァリージェニオ,0000192967,カコイーシーズ(USA),0000280682,ミスルピナス,0000336305,Alydar(USA),0000069360,マルゼンスキー
0000616668,ラヴァリーフリッグ,0000256512,マーベラスサンデー,0000383064,ユウワプリテイー(USA),0000333862,サンデーサイレンス(USA),0000336724,Naevus(USA)
0001121166,ラヴァーズポイント,0000298971,マイネルラヴ(USA),0000612864,ハートフルシフォン,0000337444,Seeking the Gold(USA),0000166681,タマモクロス
0001170108,ラヴアンドポップ,0000760877,アドマイヤムーン,0000745302,ラヴィングプライド(USA),0000361855,エンドスウィープ(USA),0000341573,Quiet American(USA)
0000996598,ラヴィンライフ,0000619768,ゴールドアリュール,0000728089,ラフィンムード,0000333862,サンデーサイレンス(USA),0000299155,エルコンドルパサー(USA)
0001140965,ラヴィーネ,0000701668,ゼンノロブロイ,0000851957,レディイン(FR),0000333862,サンデーサイレンス(USA),0000337435,Kendor(FR)
0001097030,ラヴェリータ,0000361396,Unbridled's Song(USA),0000777111,Go Classic(CAN),0000340629,Unbridled(USA),0000337432,Gone West(USA)
0001091006,ラヴェルソナタ,0000626942,ファルブラヴ(IRE),0000325217,ハッピーパス,0000337427,Fairy King(USA),0000333862,サンデーサイレンス(USA)
0000884025,ラヴドシャンクシー,0000626942,ファルブラヴ(IRE),0000263170,シャンクシー(USA),0000337427,Fairy King(USA),0000342645,Zilzal(USA)
0001126507,ラヴネヴァーダイズ,0000701577,ネオユニヴァース,0000890954,アイアムラヴィング,0000333862,サンデーサイレンス(USA),0000626942,ファルブラヴ(IRE)
ラーイズアトーニー,ラーイズアトーニー,,,,,,,,
0000991913,ラークキャロル,0000286968,ステイゴールド,0000316569,タバスコキャロル,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0000701673,ラージヒルジャンプ,0000274914,バブルガムフェロー,0000262334,アップヒルガール,0000333862,サンデーサイレンス(USA),0000333544,ノーザンテースト(CAN)
0001190564,ラーナアズーラ,0001085636,パイロ(USA),0001049725,グロッタアズーラ,0000337958,Pulpit(USA),0000262443,フジキセキ
0001153334,リアファル,0000701668,ゼンノロブロイ,0000743116,クリソプレーズ,0000333862,サンデーサイレンス(USA),0000299155,エルコンドルパサー(USA)
0001108852,リアライズキボンヌ,0000337421,アフリート(CAN),0000737976,ジョウノボレロ,0000335975,Mr. Prospector(USA),0000333844,ブライアンズタイム(USA)
0001100535,リアライズナッシュ,0000714343,Galileo(IRE),0000872707,Cooberpedy(AUS),0000336572,Sadler's Wells(USA),0000365324,デザートキング(IRE)
0001113720,リアライズブレイク,0000372680,Invincible Spirit(IRE),0000715149,Siringas(IRE),0000336430,Green Desert(USA),0000337692,Barathea(IRE)
0001113698,リアライズペガサス,0000621167,Fusaichi Pegasus(USA),0000412590,Sacahuista(USA),0000335975,Mr. Prospector(USA),0000334746,Raja Baba(USA)
0000298777,リアリティー,0000336568,Capote(USA),0000383764,コートネイズデイ(USA),0000335964,Seattle Slew(USA),0000335167,Roberto(USA)
0001088812,リアルインパクト,0000742976,ディープインパクト,0000287775,トキオリアリティー(USA),0000333862,サンデーサイレンス(USA),0000337483,Meadowlake(USA)
0000136089,リアルキング,0000333289,バリメライス(GB),0000014215,レツドライオン,0000334013,Ballymoss(GB),0000333214,カリム(IRE)
0000742995,リアルコンコルド,0000274915,フサイチコンコルド,0000232975,ブリリアントベリー,0000336202,Caerleon(USA),0000333544,ノーザンテースト(CAN)
0001157711,リアルスティール,0000742976,ディープインパクト,0001127173,ラヴズオンリーミー(USA),0000333862,サンデーサイレンス(USA),0000337102,Storm Cat(USA)
0001051651,リアルトニック,0000352503,Victory Dance(IRE),0001051652,Bantan(NZ),0000336572,Sadler's Wells(USA),0001051653,Ivatan
0001102971,リアルブラック,0000848478,ロージズインメイ(USA),0000299418,ゼンノシチョウ(USA),0000339820,Devil His Due(USA),0000337445,Woodman(USA)
0000188365,リアルマイスター,0000333707,リアルシヤダイ(USA),0000130301,ユウホープ,0000335167,Roberto(USA),0000029738,ロングエース
0000886105,リアルヴィクトリー,0000274883,ダンスインザダーク,0000299315,スギノキューティー(USA),0000333862,サンデーサイレンス(USA),0000336090,Majestic Light(USA)
0001141029,リアルヴィーナス,0000701577,ネオユニヴァース,0000853222,ラブレター,0000333862,サンデーサイレンス(USA),0000714421,ロックオブジブラルタル(IRE)
0001149514,リアンドジュエリー,0000615577,クロフネ(USA),0000309212,アーネストデザイア,0000362799,フレンチデピュティ(USA),0000333862,サンデーサイレンス(USA)
0001222135,リエノテソーロ,0000719250,Speightstown(USA),0001128175,Akilina(USA),0000337432,Gone West(USA),0000365186,Langfuhr(CAN)
0001170063,リオンディーズ,0000729458,キングカメハメハ,0000743110,シーザリオ,0000347989,Kingmambo(USA),0000293624,スペシャルウィーク
0001185786,リカビトス,0001110554,ディープブリランテ,0000722299,エンシェントヒル,0000742976,ディープインパクト,0000361855,エンドスウィープ(USA)
0000730403,リガードシチー,0000225628,サクラバクシンオー,0000290716,ラビットコスモ,0000145106,サクラユタカオー,0000069360,マルゼンスキー
0000730541,リキアイガイセン,0000182480,アサティス(USA),0000266011,リキアイワンダー,0000336769,Topsider(USA),0000337265,クリスタルグリツターズ(USA)
0001043734,リキアイクロフネ,0000615577,クロフネ(USA),0000308473,エイダイヒロイン,0000362799,フレンチデピュティ(USA),0000336853,ダンシングブレーヴ(USA)
0000730532,リキアイサイレンス,0000333862,サンデーサイレンス(USA),0000229969,リキアイアクトレス,0000335154,Halo(USA),0000336877,Reference Point(GB)
0000327360,リキアイタイカン,0000337421,アフリート(CAN),0000411055,ノーノーネヴアー(USA),0000335975,Mr. Prospector(USA),0000333996,Nijinsky(CAN)
0001122061,リキサンステルス,0000324971,マンハッタンカフェ,0000701800,リキサンピュアティ,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0000701800,リキサンピュアティ,0000161740,トニービン(IRE),0000262423,プリンセスリーベ,0000336378,カンパラ(GB),0000333544,ノーザンテースト(CAN)
0000802858,リキサンファイター,0000214492,リンドシェーバー(USA),0000295703,オーロラマキシマム,0000336305,Alydar(USA),0000178889,メジロアルダン
0000762424,リキサンポイント,0000316565,アドマイヤボス,0000421450,トップニュースⅡ(USA),0000333862,サンデーサイレンス(USA),0000336082,Danzig(USA)
0001090866,リキサンマックス,0000294840,キングヘイロー,0000324318,ビッグテンビー,0000336853,ダンシングブレーヴ(USA),0000347983,テンビー(GB)
0000728936,リキッドノーツ,0000299155,エルコンドルパサー(USA),0000383648,ホワイトウォーターレディ(USA),0000347989,Kingmambo(USA),0000335664,Riverman(USA)
0000618557,リキボクサー,0000262275,ジェニュイン,0000383327,アレキサンドラ(USA),0000333862,サンデーサイレンス(USA),0000335155,Stop the Music(USA)
0000991836,リクエストソング,0000700008,シンボリクリスエス(USA),0000316279,ハッピーリクエスト,0000336209,Kris S.(USA),0000161740,トニービン(IRE)
