race_id,horse_id,horse_name,position,finish_time,jockey,weight
2018_mile2018,0001186696,ペルシアンナイト,2,Ｍ．デムーロ,,57.0
2018_mile2018,0000705154,アルアイン,3,川田将雅,,57.0
2018_jc2018,0000179122,アーモンドアイ,1,Ｃ．ルメール,,53.0
2018_jc2018,0000722114,キセキ,2,川田将雅,,57.0
2018_jc2018,0001190059,スワーヴリチャード,3,Ｍ．デムーロ,,57.0
2018_jcd2018,0001205475,ルヴァンスレーヴ,1,Ｍ．デムーロ,,56.0
2018_jcd2018,0001150637,ウェスタールンド,2,藤岡佑介,,57.0
2018_jcd2018,0001187218,サンライズソア,3,Ｊ．モレイラ,,57.0
2018_hjf2018,0001221856,ダノンファンタジー,1,1:34.1,C.デムーロ,54.0
2018_hjf2018,0001216129,クロノジェネシス,2,1:34.2,北村 友一,54.0
2018_hjf2018,0000735560,ビーチサンバ,3,1:34.3,福永 祐一,54.0
2018_afs2018,0001221956,アドマイヤマーズ,1,1:33.9,M.デムーロ,55.0
2018_afs2018,0001217922,クリノガウディー,2,1:34.2,藤岡 佑介,55.0
2018_afs2018,0001220947,グランアレグリア,3,1:34.3,C.ルメール,54.0
2018_daishogai2018,0001125518,ニホンピロバロン,1,4:40.8,石神 深一,63.0
2018_daishogai2018,0000185845,タイセイドリーム,2,4:40.8,平沢 健治,63.0
2018_daishogai2018,0001156191,マイネルプロンプト,3,4:41.1,森 一馬,63.0
2018_arima2018,0001208511,ブラストワンピース,1,2:32.2,池添 謙一,55.0
2018_arima2018,0001189721,レイデオロ,2,2:32.2,C.ルメール,57.0
2018_arima2018,0001152403,シュヴァルグラン,3,2:32.4,H.ボウマン,57.0
2018_hopeful2018,0001215724,サートゥルナーリア,1,2:01.6,M.デムーロ,55.0
2018_hopeful2018,0001214658,アドマイヤジャスタ,2,2:01.8,C.ルメール,55.0
2018_hopeful2018,0001220101,ニシノデイジー,3,2:01.9,勝浦 正樹,55.0
2019_feb2019,0001189892,インティ,1,1:35.6,武 豊,57.0
2019_feb2019,0000383330,ゴールドドリーム,2,1:35.6,C.ルメール,57.0
2019_feb2019,0001187257,ユラノト,3,1:36.3,福永 祐一,57.0
2019_takamatsu2019,0000323847,ミスターメロディ,1,1:07.3,福永 祐一,57.0
2019_takamatsu2019,0001171762,セイウンコウセイ,2,1:07.4,幸 英明,57.0
2019_takamatsu2019,0001174143,ショウナンアンセム,3,1:07.4,藤岡 康太,57.0
2019_osaka2019,0000705154,アルアイン,1,2:01.0,北村 友一,57.0
2019_osaka2019,0000722114,キセキ,2,2:01.0,川田 将雅,57.0
2019_osaka2019,0001205273,ワグネリアン,3,2:01.1,福永 祐一,57.0
2019_ouka2019,0001220947,グランアレグリア,1,1:32.7,C.ルメール,55.0
2019_ouka2019,0001218498,シゲルピンクダイヤ,2,1:33.1,和田 竜二,55.0
2019_ouka2019,0001216129,クロノジェネシス,3,1:33.1,北村 友一,55.0
2019_ngj2019,0001141176,オジュウチョウサン,1,4:47.6,石神 深一,63.0
2019_ngj2019,0001168532,シンキングダンサー,2,4:48.0,金子 光希,63.0
2019_ngj2019,0001156191,マイネルプロンプト,3,4:49.1,森 一馬,63.0
2019_satsuki2019,0001215724,サートゥルナーリア,1,1:58.1,C.ルメール,57.0
2019_satsuki2019,0001221719,ヴェロックス,2,1:58.1,川田 将雅,57.0
2019_satsuki2019,0001221761,ダノンキングリー,3,1:58.1,戸崎 圭太,57.0
2019_haruten2019,0001204307,フィエールマン,1,3:15.0,C.ルメール,58.0
2019_haruten2019,0001208666,グローリーヴェイズ,2,3:15.0,戸崎 圭太,58.0
2019_haruten2019,0001155766,パフォーマプロミス,3,3:16.0,北村 友一,58.0
2019_nmc2019,0001221956,アドマイヤマーズ,1,1:32.4,M.デムーロ,57.0
2019_nmc2019,0001219585,ケイデンスコール,2,1:32.5,石橋 脩,57.0
2019_nmc2019,0000241151,カテドラル,3,1:32.5,B.アヴドゥラ,57.0
2019_victoria2019,0001203281,ノームコア,1,1:30.5,D.レーン,55.0
2019_victoria2019,0001208432,プリモシーン,2,1:30.5,福永 祐一,55.0
2019_victoria2019,0001172189,クロコスミア,3,1:30.6,戸崎 圭太,55.0
2019_oaks2019,0001221351,ラヴズオンリーユー,1,2:22.8,M.デムーロ,55.0
2019_oaks2019,0001221953,カレンブーケドール,2,2:22.8,津村 明秀,55.0
2019_oaks2019,0001216129,クロノジェネシス,3,2:23.2,北村 友一,55.0
2019_derby2019,0001221464,ロジャーバローズ,1,2:22.6,浜中 俊,57.0
2019_derby2019,0001221761,ダノンキングリー,2,2:22.6,戸崎 圭太,57.0
2019_derby2019,0001221719,ヴェロックス,3,2:23.0,川田 将雅,57.0
2019_yasuda2019,0001206175,インディチャンプ,1,1:30.9,福永 祐一,58.0
2019_yasuda2019,0001192790,アエロリット,2,1:30.9,戸崎 圭太,56.0
2019_yasuda2019,0000179122,アーモンドアイ,3,1:30.9,C.ルメール,56.0
2019_takara2019,0001191589,リスグラシュー,1,2:10.8,D.レーン,56.0
2019_takara2019,0000722114,キセキ,2,2:11.3,川田 将雅,58.0
2019_takara2019,0001190059,スワーヴリチャード,3,2:11.6,M.デムーロ,58.0
2019_sprint2019,0001209439,タワーオブロンドン,1,1:07.1,C.ルメール,57.0
2019_sprint2019,0001228753,モズスーパーフレア,2,1:07.2,松若 風馬,55.0
2019_sprint2019,0001208468,ダノンスマッシュ,3,1:07.2,川田 将雅,57.0
2019_shuka2019,0001216129,クロノジェネシス,1,1:59.9,北村 友一,55.0
2019_shuka2019,0001221953,カレンブーケドール,2,2:00.2,津村 明秀,55.0
2019_shuka2019,0001218498,シゲルピンクダイヤ,3,2:00.4,和田 竜二,55.0
2019_kikka2019,0000993597,ワールドプレミア,1,3:06.0,武 豊,57.0
2019_kikka2019,0001221390,サトノルークス,2,3:06.0,福永 祐一,57.0
2019_kikka2019,0001221719,ヴェロックス,3,3:06.2,川田 将雅,57.0
2019_akiten2019,0000179122,アーモンドアイ,1,1:56.2,C.ルメール,56.0
2019_akiten2019,0001208294,ダノンプレミアム,2,1:56.7,川田 将雅,58.0
2019_akiten2019,0001192790,アエロリット,3,1:56.7,戸崎 圭太,56.0
2019_eliza2019,0001046864,ラッキーライラック,1,2:14.1,C.スミヨン,56.0
2019_eliza2019,0001172189,クロコスミア,2,2:14.3,藤岡 佑介,56.0
2019_eliza2019,0001221351,ラヴズオンリーユー,3,2:14.3,M.デムーロ,54.0
2019_mile2019,0001206175,インディチャンプ,1,1:33.0,池添 謙一,57.0
2019_mile2019,0001208294,ダノンプレミアム,2,1:33.2,川田 将雅,57.0
2019_mile2019,0001186696,ペルシアンナイト,3,1:33.3,O.マーフィー,57.0
2019_jc2019,0001190059,スワーヴリチャード,1,2:25.9,O.マーフィー,57.0
2019_jc2019,0001221953,カレンブーケドール,2,2:26.0,津村 明秀,53.0
2019_jc2019,0001205273,ワグネリアン,3,2:26.2,川田 将雅,57.0
2019_jcd2019,0000210315,クリソベリル,1,1:48.5,川田 将雅,55.0
2019_jcd2019,0000383330,ゴールドドリーム,2,1:48.5,C.ルメール,57.0
2019_jcd2019,0001189892,インティ,3,1:48.7,武 豊,57.0
2019_hjf2019,0001237289,レシステンシア,1,1:32.7,北村 友一,54.0
2019_hjf2019,0001233139,マルターズディオサ,2,1:33.5,田辺 裕信,54.0
2019_hjf2019,0001237259,クラヴァシュドール,3,1:33.5,藤岡 佑介,54.0
2019_afs2019,0001237164,サリオス,1,1:33.0,R.ムーア,55.0
2019_afs2019,0001233846,タイセイビジョン,2,1:33.4,武 豊,55.0
2019_afs2019,0001234701,グランレイ,3,1:33.6,池添 謙一,55.0
2019_daishogai2019,0001188500,シングンマイケル,1,4:38.9,金子 光希,63.0
2019_daishogai2019,0001187952,ブライトクォーツ,2,4:39.2,熊沢 重文,63.0
2019_daishogai2019,0001169714,メイショウダッサイ,3,4:39.6,森 一馬,63.0
2019_arima2019,0001191589,リスグラシュー,1,2:30.5,D.レーン,55.0
2019_arima2019,0001215724,サートゥルナーリア,2,2:31.3,C.スミヨン,55.0
2019_arima2019,0000993597,ワールドプレミア,3,2:31.4,武 豊,55.0
2019_hopeful2019,0001125261,コントレイル,1,2:01.4,福永 祐一,55.0
2019_hopeful2019,0001233242,ヴェルトライゼンデ,2,2:01.6,O.マーフィー,55.0
2019_hopeful2019,0001237153,ワーケア,3,2:01.9,C.ルメール,55.0
2020_feb2020,0001213491,モズアスコット,1,1:35.2,C.ルメール,57.0
2020_feb2020,0001173259,ケイティブレイブ,2,1:35.6,長岡 禎仁,57.0
2020_feb2020,0001191873,サンライズノヴァ,3,1:35.8,松山 弘平,57.0
2020_takamatsu2020,0001228753,モズスーパーフレア,1,1:08.7,松若 風馬,55.0
2020_takamatsu2020,0001220947,グランアレグリア,2,1:08.7,池添 謙一,55.0
2020_takamatsu2020,0001201716,ダイアトニック,3,1:08.7,北村 友一,57.0
2020_osaka2020,0001046864,ラッキーライラック,1,1:58.4,M.デムーロ,55.0
2020_osaka2020,0001216129,クロノジェネシス,2,1:58.4,北村 友一,55.0
2020_osaka2020,0001221761,ダノンキングリー,3,1:58.5,横山 典弘,57.0
2020_ouka2020,0001236599,デアリングタクト,1,1:36.1,松山 弘平,55.0
2020_ouka2020,0001237289,レシステンシア,2,1:36.3,武 豊,55.0
2020_ouka2020,0001234053,スマイルカナ,3,1:36.6,柴田 大知,55.0
2020_haruten2020,0001204307,フィエールマン,1,3:16.5,C.ルメール,58.0
2020_haruten2020,0001191593,スティッフェリオ,2,3:16.5,北村 友一,58.0
2020_haruten2020,0001188418,ミッキースワロー,3,3:16.9,横山 典弘,58.0
2020_nmc2020,0001235600,ラウダシオン,1,1:32.5,M.デムーロ,57.0
2020_nmc2020,0001237289,レシステンシア,2,1:32.7,C.ルメール,55.0
2020_nmc2020,0001234088,ギルデッドミラー,3,1:32.8,福永 祐一,55.0
2020_victoria2020,0000179122,アーモンドアイ,1,1:30.6,C.ルメール,55.0
2020_victoria2020,0001206439,サウンドキアラ,2,1:31.3,松山 弘平,55.0
2020_victoria2020,0001203281,ノームコア,3,1:31.3,横山 典弘,55.0
2020_oaks2020,0001236599,デアリングタクト,1,2:24.4,松山 弘平,55.0
2020_oaks2020,0001232347,ウインマリリン,2,2:24.5,横山 典弘,55.0
2020_oaks2020,0001229427,ウインマイティー,3,2:24.6,和田 竜二,55.0
2020_derby2020,0001125261,コントレイル,1,2:24.1,福永 祐一,57.0
2020_derby2020,0001237164,サリオス,2,2:24.6,D.レーン,57.0
2020_derby2020,0001233242,ヴェルトライゼンデ,3,2:24.9,池添 謙一,57.0
2020_yasuda2020,0001220947,グランアレグリア,1,1:31.6,池添 謙一,56.0
2020_yasuda2020,0000179122,アーモンドアイ,2,1:32.0,C.ルメール,56.0
2020_yasuda2020,0001206175,インディチャンプ,3,1:32.1,福永 祐一,58.0
2020_takara2020,0001216129,クロノジェネシス,1,2:13.5,北村 友一,56.0
2020_takara2020,0000722114,キセキ,2,2:14.5,武 豊,58.0
2020_takara2020,0001221813,モズベッロ,3,2:15.3,池添 謙一,58.0
2020_sprint2020,0001220947,グランアレグリア,1,1:08.3,C.ルメール,55.0
2020_sprint2020,0001208468,ダノンスマッシュ,2,1:08.6,川田 将雅,57.0
2020_sprint2020,0001218817,アウィルアウェイ,3,1:08.7,松山 弘平,55.0
2020_shuka2020,0001236599,デアリングタクト,1,2:00.6,松山 弘平,55.0
2020_shuka2020,0001232191,マジックキャッスル,2,2:00.8,大野 拓弥,55.0
2020_shuka2020,0001231126,ソフトフルート,3,2:00.9,藤岡 康太,55.0
2020_kikka2020,0001125261,コントレイル,1,3:05.5,福永 祐一,57.0
2020_kikka2020,0000060957,アリストテレス,2,3:05.5,C.ルメール,57.0
2020_kikka2020,0001237091,サトノフラッグ,3,3:06.1,戸崎 圭太,57.0
2020_akiten2020,0000179122,アーモンドアイ,1,1:57.8,C.ルメール,56.0
2020_akiten2020,0001204307,フィエールマン,2,1:57.9,福永 祐一,58.0
2020_akiten2020,0001216129,クロノジェネシス,3,1:57.9,北村 友一,56.0
2020_eliza2020,0001046864,ラッキーライラック,1,2:10.3,C.ルメール,56.0
2020_eliza2020,0001208435,サラキア,2,2:10.4,北村 友一,56.0
2020_eliza2020,0001221351,ラヴズオンリーユー,3,2:10.4,M.デムーロ,56.0
2020_mile2020,0001220947,グランアレグリア,1,1:32.0,C.ルメール,55.0
2020_mile2020,0001206175,インディチャンプ,2,1:32.1,福永 祐一,57.0
2020_mile2020,0001221956,アドマイヤマーズ,3,1:32.2,川田 将雅,57.0
2020_jc2020,0000179122,アーモンドアイ,1,2:23.0,C.ルメール,55.0
2020_jc2020,0001125261,コントレイル,2,2:23.2,福永 祐一,55.0
2020_jc2020,0001236599,デアリングタクト,3,2:23.2,松山 弘平,53.0
2020_jcd2020,0001206350,チュウワウィザード,1,1:49.3,戸崎 圭太,57.0
2020_jcd2020,0000383330,ゴールドドリーム,2,1:49.7,和田 竜二,57.0
2020_jcd2020,0001189892,インティ,3,1:49.7,武 豊,57.0
2020_hjf2020,0001270006,ソダシ,1,1:33.1,吉田 隼人,54.0
2020_hjf2020,0001269505,サトノレイナス,2,1:33.1,C.ルメール,54.0
2020_hjf2020,0001265661,ユーバーレーベン,3,1:33.2,M.デムーロ,54.0
2020_afs2020,0001296553,グレナディアガーズ,1,1:32.3,川田 将雅,55.0
2020_afs2020,0001268890,ステラヴェローチェ,2,1:32.4,横山 典弘,55.0
2020_afs2020,0001268970,レッドベルオーブ,3,1:32.7,福永 祐一,55.0
2020_daishogai2020,0001169714,メイショウダッサイ,1,4:40.7,森 一馬,63.0
2020_daishogai2020,0001168835,ケンホファヴァルト,2,4:41.0,熊沢 重文,63.0
2020_daishogai2020,0001156668,タガノエスプレッソ,3,4:41.0,平沢 健治,63.0
2020_hopeful2020,0001269426,ダノンザキッド,1,2:02.8,川田 将雅,55.0
2020_hopeful2020,0001270769,オーソクレース,2,2:03.0,C.ルメール,55.0
2020_hopeful2020,0001262639,ヨーホーレイク,3,2:03.1,武 豊,55.0
2020_arima2020,0001216129,クロノジェネシス,1,2:35.0,北村 友一,55.0
2020_arima2020,0001208435,サラキア,2,2:35.0,松山 弘平,55.0
2020_arima2020,0001204307,フィエールマン,3,2:35.1,C.ルメール,57.0
2016_feb2016,0000151981,モーニン,1,Ｍ．デムーロ,,57.0
2016_feb2016,0001153787,ノンコノユメ,2,Ｃ．ルメール,,57.0
2016_feb2016,0001139940,アスカノロマン,3,太宰啓介,,57.0
2016_takamatsu2016,0001142673,ビッグアーサー,1,福永祐一,,57.0
2016_takamatsu2016,0001141719,ミッキーアイル,2,松山弘平,,57.0
2016_takamatsu2016,0001193373,アルビアーノ,3,Ｃ．ルメール,,55.0
2016_ouka2016,0001168877,ジュエラー,1,Ｍ．デムーロ,,55.0
2016_ouka2016,0001171890,シンハライト,2,池添謙一,,55.0
2016_ouka2016,0001171117,アットザシーサイド,3,福永祐一,,55.0
2016_ngj2016,0001141176,オジュウチョウサン,1,石神深一,,63.0
2016_ngj2016,0001109032,サナシオン,2,西谷誠,,63.0
2016_ngj2016,0000704945,メイショウアラワシ,3,森一馬,,63.0
2016_satsuki2016,0001167517,ディーマジェスティ,1,蛯名正義,,57.0
2016_satsuki2016,0001171707,マカヒキ,2,川田将雅,,57.0
2016_satsuki2016,0001175221,サトノダイヤモンド,3,Ｃ．ルメール,,57.0
2016_haruten2016,0000228602,キタサンブラック,1,武豊,,58.0
2016_haruten2016,0001091552,カレンミロティック,2,池添謙一,,58.0
2016_haruten2016,0001152403,シュヴァルグラン,3,福永祐一,,58.0
2016_nmc2016,0001170864,メジャーエンブレム,1,Ｃ．ルメール,,55.0
2016_nmc2016,0001171199,ロードクエスト,2,池添謙一,,57.0
2016_nmc2016,0000311979,レインボーライン,3,福永祐一,,57.0
2016_victoria2016,0001108396,ストレイトガール,1,戸崎圭太,,55.0
2016_victoria2016,0000020924,ミッキークイーン,2,浜中俊,,55.0
2016_victoria2016,0001140190,ショウナンパンドラ,3,池添謙一,,55.0
2016_oaks2016,0001171890,シンハライト,1,池添謙一,,55.0
2016_oaks2016,0001167301,チェッキーノ,2,戸崎圭太,,55.0
2016_oaks2016,0001173810,ビッシュ,3,Ｍ．デムーロ,,55.0
2016_derby2016,0001171707,マカヒキ,1,川田将雅,,57.0
2016_derby2016,0001175221,サトノダイヤモンド,2,Ｃ．ルメール,,57.0
2016_derby2016,0001167517,ディーマジェスティ,3,蛯名正義,,57.0
2016_yasuda2016,0001124405,ロゴタイプ,1,田辺裕信,,58.0
2016_yasuda2016,0000000736,モーリス,2,Ｔ．ベリー,,58.0
2016_yasuda2016,0001110959,フィエロ,3,内田博幸,,58.0
2016_takara2016,0001139058,マリアライト,1,蛯名正義,,56.0
2016_takara2016,0001151936,ドゥラメンテ,2,Ｍ．デムーロ,,58.0
2016_takara2016,0000228602,キタサンブラック,3,武豊,,58.0
2016_sprint2016,0001134867,レッドファルクス,1,Ｍ．デムーロ,,57.0
2016_sprint2016,0001141719,ミッキーアイル,2,松山弘平,,57.0
2016_sprint2016,0001172122,ソルヴェイグ,3,田辺裕信,,53.0
2016_shuka2016,0001169235,ヴィブロス,1,福永祐一,,55.0
2016_shuka2016,0001167762,パールコード,2,川田将雅,,55.0
2016_shuka2016,0001169180,カイザーバル,3,四位洋文,,55.0
2016_kikka2016,0001175221,サトノダイヤモンド,1,Ｃ．ルメール,,57.0
2016_kikka2016,0000311979,レインボーライン,2,福永祐一,,57.0
2016_kikka2016,0001170160,エアスピネル,3,武豊,,57.0
2016_akiten2016,0000000736,モーリス,1,Ｒ．ムーア,,58.0
2016_akiten2016,0001157711,リアルスティール,2,Ｍ．デムーロ,,58.0
2016_akiten2016,0001141375,ステファノス,3,川田将雅,,58.0
2016_eliza2016,0001156107,クイーンズリング,1,Ｍ．デムーロ,,56.0
2016_eliza2016,0001155420,シングウィズジョイ,2,Ｃ．ルメール,,56.0
2016_eliza2016,0000020924,ミッキークイーン,3,浜中俊,,56.0
2016_mile2016,0001141719,ミッキーアイル,1,浜中俊,,57.0
2016_mile2016,0001142398,イスラボニータ,2,Ｃ．ルメール,,57.0
2016_mile2016,0001133915,ネオリアリズム,3,Ｒ．ムーア,,57.0
2016_jc2016,0000228602,キタサンブラック,1,武豊,,57.0
2016_jc2016,0001140030,サウンズオブアース,2,Ｍ．デムーロ,,57.0
2016_jc2016,0001152403,シュヴァルグラン,3,福永祐一,,57.0
2016_jcd2016,0001119786,サウンドトゥルー,1,大野拓弥,,57.0
2016_jcd2016,0001122413,アウォーディー,2,武豊,,57.0
2016_jcd2016,0001139940,アスカノロマン,3,和田竜二,,57.0
2016_hjf2016,0001194124,ソウルスターリング,1,Ｃ．ルメール,,54.0
2016_hjf2016,0001191589,リスグラシュー,2,戸崎圭太,,54.0
2016_hjf2016,0001185478,レーヌミノル,3,蛯名正義,,54.0
2016_afs2016,0001189935,サトノアレス,1,四位洋文,,55.0
2016_afs2016,0001186187,モンドキャンノ,2,Ｍ．バルザローナ,,55.0
2016_afs2016,0001186226,ボンセルヴィーソ,3,松山弘平,,55.0
2016_daishogai2016,0001141176,オジュウチョウサン,1,石神深一,,63.0
2016_daishogai2016,0000270788,アップトゥデイト,2,林満明,,63.0
2016_daishogai2016,0001119919,ルペールノエル,3,高田潤,,63.0
2016_arima2016,0001175221,サトノダイヤモンド,1,Ｃ．ルメール,,55.0
2016_arima2016,0000228602,キタサンブラック,2,武豊,,57.0
2016_arima2016,0001136428,ゴールドアクター,3,吉田隼人,,57.0
