race_id,horse_name,horse_id,position,finish_time,jockey,trainer,weight,odds,horse_weight,age,sex,passing_positions,margin
2014_中山_有馬記念,トーセンラー,トーセンラー,8,武豊,,-4,57.0,藤原英昭,34.4(462),,牡6,,2:35.7
2014_中山_有馬記念,デニムアンドルビー,デニムアンドルビー,9,浜中俊,,+6,55.0,角居勝彦,33.9(448),,牝4,,2:35.7
2014_中山_有馬記念,フェノーメノ,フェノーメノ,10,田辺裕信,,+8,57.0,戸田博文,34.2(502),,牡5,,2:35.7
2014_中山_有馬記念,サトノノブレス,サトノノブレス,11,池添謙一,,+4,57.0,池江泰寿,33.6(512),,牡4,,2:35.9
2014_中山_有馬記念,ウインバリアシオン,ウインバリアシオン,12,藤岡康太,,-4,57.0,松永昌博,34.1(530),,牡6,,2:35.9
2014_中山_有馬記念,ワンアンドオンリー,ワンアンドオンリー,13,横山典弘,,+4,55.0,橋口弘次郎,34.4(492),,牡3,,2:36.0
2014_中山_有馬記念,ヴィルシーナ,ヴィルシーナ,14,内田博幸,,+4,55.0,友道康夫,35.4(458),,牝5,,2:36.1
2014_中山_有馬記念,メイショウマンボ,メイショウマンボ,15,武幸四郎,,-4,55.0,飯田祐史,33.9(486),,牝4,,2:36.4
2014_中山_有馬記念,オーシャンブルー,オーシャンブルー,16,蛯名正義,,-4,57.0,池江泰寿,34.2(432),,牡6,,2:36.4
2015_中山_中山金杯,ラブリーデイ,ラブリーデイ,1,Ｆ．ベリー,,-2,57.0,池江泰寿,34.2(482),,牡5,,1:57.8
2015_中山_中山金杯,ロゴタイプ,ロゴタイプ,2,Ｃ．デムーロ,,+6,58.0,田中剛,34.6(502),,牡5,,1:58.0
2015_中山_中山金杯,デウスウルト,デウスウルト,3,川田将雅,,-2,55.0,平田修,33.9(468),,せん7,,1:58.1
2015_中山_中山金杯,パッションダンス,パッションダンス,4,内田博幸,,-4,56.0,友道康夫,34.7(514),,牡7,,1:58.3
2015_中山_中山金杯,アイスフォーリス,0000327963,5,三浦皇成,,0,53.0,相沢郁,34.0(474),,牝6,,1:58.4
2015_中山_中山金杯,マイネルフロスト,マイネルフロスト,6,松岡正海,,-2,56.0,高木登,34.9(484),,牡4,,1:58.5
2015_中山_中山金杯,ヒュウマ,ヒュウマ,7,石橋脩,,+2,54.0,斎藤誠,35.7(500),,牡5,,1:58.8
2015_中山_中山金杯,メイショウナルト,メイショウナルト,8,田辺裕信,,-2,57.5,武田博,35.5(452),,せん7,,1:58.8
2015_中山_中山金杯,ナカヤマナイト,ナカヤマナイト,9,柴田善臣,,+4,57.0,二ノ宮敬宇,34.2(498),,牡7,,1:58.9
2015_中山_中山金杯,ペルーサ,ペルーサ,10,Ｇ．ブノワ,,+14,56.0,藤沢和雄,34.0(530),,牡8,,1:59.0
2015_中山_中山金杯,クランモンタナ,クランモンタナ,11,戸崎圭太,,-4,55.0,音無秀孝,34.9(486),,牡6,,1:59.0
2015_中山_中山金杯,アンコイルド,アンコイルド,12,勝浦正樹,,+6,56.0,矢作芳人,34.9(500),,牡6,,1:59.2
2015_中山_中山金杯,ケイアイエレガント,ケイアイエレガント,13,吉田豊,,+4,54.0,尾形充弘,35.9(526),,牝6,,1:59.2
2015_中山_中山金杯,ラブイズブーシェ,ラブイズブーシェ,14,古川吉洋,,+8,57.5,村山明,34.8(460),,牡6,,1:59.2
2015_中山_中山金杯,マイネルミラノ,マイネルミラノ,15,柴田大知,,0,55.0,相沢郁,36.5(484),,牡5,,1:59.5
2015_中山_中山金杯,バッドボーイ,バッドボーイ,16,横山典弘,,-6,54.0,河内洋,35.1(510),,牡5,,1:59.8
2015_中山_中山金杯,ユールシンギング,ユールシンギング,17,北村宏司,,+6,57.0,勢司和浩,35.0(544),,牡5,,1:59.9
2015_京都_京都金杯,ウインフルブルーム,ウインフルブルーム,1,池添謙一,,-2,55.0,宮本博,34.0(516),,牡4,,1:32.8
2015_京都_京都金杯,エキストラエンド,エキストラエンド,2,福永祐一,,+6,57.0,角居勝彦,33.3(478),,牡6,,1:32.8
2015_京都_京都金杯,マイネルメリエンダ,マイネルメリエンダ,3,丹内祐次,,+10,54.0,和田正一郎,33.8(478),,牡4,,1:32.9
2015_京都_京都金杯,フルーキー,フルーキー,4,岩田康誠,,+4,56.0,角居勝彦,33.7(482),,牡5,,1:33.0
2015_京都_京都金杯,グランデッツァ,グランデッツァ,5,秋山真一郎,,+6,57.5,平田修,34.2(504),,牡6,,1:33.1
2015_京都_京都金杯,メイショウヤタロウ,メイショウヤタロウ,6,藤田伸二,,+2,54.0,白井寿昭,33.5(482),,牡7,,1:33.4
2015_京都_京都金杯,レッドデイヴィス,レッドデイヴィス,7,浜中俊,,+2,57.0,音無秀孝,34.0(486),,せん7,,1:33.4
2015_京都_京都金杯,シェルビー,シェルビー,8,武豊,,+10,56.0,笹田和秀,33.7(528),,牡6,,1:33.4
2015_京都_京都金杯,ブレイズアトレイル,ブレイズアトレイル,9,藤岡康太,,+12,55.0,藤岡健一,33.2(502),,牡6,,1:33.5
2015_京都_京都金杯,ショウナンワダチ,ショウナンワダチ,10,幸英明,,0,54.0,大竹正博,33.6(478),,牡4,,1:33.7
2015_京都_京都金杯,アズマシャトル,アズマシャトル,11,Ｄ．バルジュー,,+10,54.0,加用正,34.2(506),,牡4,,1:33.8
2015_京都_京都金杯,コアレスドラード,コアレスドラード,12,国分恭介,,+4,52.0,五十嵐忠男,33.6(462),,牡7,,1:33.8
2015_京都_京都金杯,アクションスター,アクションスター,13,松若風馬,,0,54.0,音無秀孝,34.2(464),,牡5,,1:33.9
2015_京都_京都金杯,ダノンヨーヨー,ダノンヨーヨー,14,松山弘平,,+24,55.0,音無秀孝,33.8(524),,牡9,,1:34.0
2015_京都_京都金杯,ホウライアキコ,ホウライアキコ,15,和田竜二,,+2,53.0,南井克巳,34.8(456),,牝4,,1:34.0
2015_京都_京都金杯,シャイニーホーク,シャイニーホーク,16,菱田裕二,,+6,55.0,橋口弘次郎,33.6(532),,牡7,,1:34.1
2015_京都_京都金杯,ミッキーラブソング,ミッキーラブソング,17,小牧太,,0,53.0,橋口弘次郎,35.0(460),,牡4,,1:34.3
2015_京都_京都金杯,ニシノビークイック,ニシノビークイック,18,岩崎翼,,+8,54.0,河内洋,34.5(496),,牡6,,1:34.4
2015_京都_シンザン記念,グァンチャーレ,グァンチャーレ,1,武豊,,+12,56.0,北出成人,33.7(446),,牡3,,1:34.8
2015_京都_シンザン記念,ロードフェリーチェ,ロードフェリーチェ,2,四位洋文,,-2,56.0,昆貢,33.5(436),,牡3,,1:34.8
2015_京都_シンザン記念,ナヴィオン,ナヴィオン,3,福永祐一,,-2,56.0,橋口弘次郎,33.2(460),,牡3,,1:34.8
2015_京都_シンザン記念,ダッシングブレイズ,ダッシングブレイズ,4,Ｃ．デムーロ,,0,56.0,吉村圭司,33.5(480),,牡3,,1:34.8
2015_京都_シンザン記念,レンイングランド,レンイングランド,5,浜中俊,,-6,56.0,矢作芳人,34.8(510),,牡3,,1:34.9
2015_京都_シンザン記念,ノースストーム,ノースストーム,6,Ｄ．バルジュー,,-4,56.0,藤岡健一,34.5(474),,牡3,,1:35.1
2015_京都_シンザン記念,ヤマニンマンドール,ヤマニンマンドール,7,岩田康誠,,-6,56.0,浅見秀一,34.3(450),,牡3,,1:35.1
2015_京都_シンザン記念,クイーンズターフ,クイーンズターフ,8,川田将雅,,-4,54.0,須貝尚介,34.6(456),,牝3,,1:35.4
2015_京都_シンザン記念,ダンツメガヒット,ダンツメガヒット,9,和田竜二,,+16,56.0,山内研二,34.6(484),,せん3,,1:35.5
2015_京都_シンザン記念,メイショウマサカゼ,メイショウマサカゼ,10,太宰啓介,,-6,56.0,本田優,34.7(498),,牡3,,1:35.6
2015_京都_シンザン記念,サトノフラム,サトノフラム,11,戸崎圭太,,-8,56.0,安田隆行,35.6(476),,牡3,,1:36.3
2015_京都_シンザン記念,クインズロンペール,クインズロンペール,12,松山弘平,,-4,56.0,山内研二,36.3(502),,牡3,,1:36.5
2015_中山_フェアリーＳ,ノットフォーマル,ノットフォーマル,1,黛弘人,,-8,54.0,中野栄治,35.2(458),,牝3,,1:35.2
2015_中山_フェアリーＳ,ローデッド,ローデッド,2,戸崎圭太,,+6,54.0,荒川義之,35.2(456),,牝3,,1:35.3
2015_中山_フェアリーＳ,テンダリーヴォイス,テンダリーヴォイス,3,北村宏司,,-8,54.0,萩原清,34.8(414),,牝3,,1:35.4
2015_中山_フェアリーＳ,コートシャルマン,コートシャルマン,4,Ｃ．デムーロ,,-6,54.0,松永幹夫,35.1(440),,牝3,,1:35.4
2015_中山_フェアリーＳ,メイショウメイゲツ,メイショウメイゲツ,5,蛯名正義,,0,54.0,小島太,34.9(432),,牝3,,1:35.5
2015_中山_フェアリーＳ,アドマイヤピンク,アドマイヤピンク,6,丸山元気,,0,54.0,戸田博文,35.3(452),,牝3,,1:35.6
2015_中山_フェアリーＳ,トーセンラーク,トーセンラーク,7,吉田隼人,,+2,54.0,菅原泰夫,35.5(484),,牝3,,1:35.6
2015_中山_フェアリーＳ,カービングパス,カービングパス,8,柴山雄一,,-2,54.0,藤沢和雄,35.4(462),,牝3,,1:35.6
2015_中山_フェアリーＳ,エヴァンジル,エヴァンジル,9,田辺裕信,,-8,54.0,菊川正達,34.9(456),,牝3,,1:35.8
2015_中山_フェアリーＳ,ギンザヴィクトリア,ギンザヴィクトリア,10,勝浦正樹,,+8,54.0,水野貴広,35.5(430),,牝3,,1:35.8
2015_中山_フェアリーＳ,ハナズプルメリア,ハナズプルメリア,11,三浦皇成,,-2,54.0,加藤和宏,35.4(406),,牝3,,1:35.9
2015_中山_フェアリーＳ,オーミアリス,オーミアリス,12,北村友一,,-4,55.0,藤沢則雄,36.1(440),,牝3,,1:36.1
2015_中山_フェアリーＳ,ナイアガラモンロー,ナイアガラモンロー,13,大野拓弥,,+2,54.0,堀井雅広,36.4(500),,牝3,,1:36.4
2015_中山_フェアリーＳ,マラケシュ,マラケシュ,14,Ｇ．ブノワ,,-6,54.0,佐藤吉勝,36.1(472),,牝3,,1:36.6
2015_中山_フェアリーＳ,ヤマタケマツリ,ヤマタケマツリ,15,田中勝春,,+6,54.0,萱野浩二,38.1(454),,牝3,,1:38.4
2015_中山_フェアリーＳ,トラストレイカ,トラストレイカ,16,横山典弘,,0,54.0,尾関知人,37.9(440),,牝3,,1:39.0
2015_中山_京成杯,ベルーフ,ベルーフ,1,川田将雅,,0,56.0,池江泰寿,34.8(470),,牡3,,2:02.3
2015_中山_京成杯,ブラックバゴ,ブラックバゴ,2,蛯名正義,,+4,56.0,斎藤誠,35.0(506),,牡3,,2:02.3
2015_中山_京成杯,クルーガー,クルーガー,3,内田博幸,,-6,56.0,高野友和,35.1(492),,牡3,,2:02.3
2015_中山_京成杯,ソールインパクト,ソールインパクト,4,戸崎圭太,,-4,56.0,戸田博文,34.8(482),,牡3,,2:02.3
2015_中山_京成杯,ダノンリバティ,ダノンリバティ,5,和田竜二,,-16,56.0,音無秀孝,35.6(506),,牡3,,2:02.5
2015_中山_京成杯,フォワードカフェ,フォワードカフェ,6,田中勝春,,-8,56.0,小島太,35.1(516),,牡3,,2:02.6
2015_中山_京成杯,オトコギイッポン,オトコギイッポン,7,江田照男,,+4,56.0,金成貴史,36.0(494),,牡3,,2:02.6
2015_中山_京成杯,クラージュシチー,クラージュシチー,8,菱田裕二,,-4,56.0,高橋義忠,35.8(480),,牡3,,2:02.7
2015_中山_京成杯,タケルラムセス,タケルラムセス,9,横山典弘,,-4,56.0,田村康仁,35.3(468),,牡3,,2:02.7
2015_中山_京成杯,ナスノセイカン,ナスノセイカン,10,後藤浩輝,,-2,56.0,矢野英一,35.5(450),,牡3,,2:02.7
2015_中山_京成杯,ディアコンチェルト,ディアコンチェルト,11,大野拓弥,,0,56.0,高木登,35.1(442),,牡3,,2:02.9
2015_中山_京成杯,イーデンホール,イーデンホール,12,吉田豊,,0,56.0,大久保洋吉,35.4(484),,牡3,,2:03.1
2015_中山_京成杯,コスモナインボール,コスモナインボール,13,三浦皇成,,+6,56.0,和田雄二,36.7(478),,牡3,,2:03.4
2015_中山_京成杯,マイネルシュバリエ,マイネルシュバリエ,14,柴田大知,,-2,56.0,和田正道,37.0(476),,牡3,,2:03.7
2015_中山_京成杯,ザイディックメア,ザイディックメア,15,Ｇ．ブノワ,,-10,56.0,村山明,36.7(456),,牡3,,2:03.7
2015_中山_京成杯,バルビエール,バルビエール,16,柴山雄一,,+10,56.0,武井亮,38.0(504),,牡3,,2:04.7
2015_中山_京成杯,ブライトバローズ,ブライトバローズ,17,Ｆ．ベリー,,0,56.0,堀宣行,40.7(478),,牡3,,2:07.6
2015_京都_日経新春杯,アドマイヤデウス,アドマイヤデウス,1,岩田康誠,,+8,55.0,橋田満,33.8(478),,牡4,,2:24.8
2015_京都_日経新春杯,フーラブライド,フーラブライド,2,酒井学,,-6,55.0,木原一良,34.1(476),,牝6,,2:24.9
2015_京都_日経新春杯,アドマイヤフライト,アドマイヤフライト,3,藤岡佑介,,+20,56.0,橋田満,34.3(550),,牡6,,2:25.0
2015_京都_日経新春杯,コウエイオトメ,コウエイオトメ,4,北村友一,,+2,51.0,松元茂樹,34.4(486),,牝7,,2:25.2
2015_京都_日経新春杯,ダコール,ダコール,5,福永祐一,,+8,57.0,中竹和也,34.1(488),,牡7,,2:25.3
2015_京都_日経新春杯,ハギノハイブリッド,ハギノハイブリッド,6,秋山真一郎,,+4,55.0,松田国英,34.3(454),,牡4,,2:25.3
2015_京都_日経新春杯,タマモベストプレイ,タマモベストプレイ,7,津村明秀,,+14,57.0,南井克巳,34.8(498),,牡5,,2:25.4
2015_京都_日経新春杯,トウシンモンステラ,トウシンモンステラ,8,武豊,,+12,54.0,村山明,33.9(490),,牡5,,2:25.4
2015_京都_日経新春杯,ビービートレイター,ビービートレイター,9,四位洋文,,-4,54.0,吉村圭司,34.8(488),,牡5,,2:25.4
2015_京都_日経新春杯,ゼンノルジェロ,ゼンノルジェロ,10,熊沢重文,,-2,53.0,飯田祐史,34.2(508),,牡7,,2:25.4
2015_京都_日経新春杯,サトノノブレス,サトノノブレス,11,池添謙一,,0,58.0,池江泰寿,34.4(512),,牡5,,2:25.5
2015_京都_日経新春杯,ムーンリットレイク,ムーンリットレイク,12,Ｃ．デムーロ,,-8,56.0,加藤征弘,35.0(460),,牡7,,2:25.5
2015_京都_日経新春杯,ホーカーテンペスト,ホーカーテンペスト,13,浜中俊,,+2,55.0,藤沢和雄,34.3(498),,牡6,,2:25.6
2015_京都_日経新春杯,コスモロビン,コスモロビン,14,Ｄ．バルジュー,,-18,55.0,清水英克,34.0(516),,牡7,,2:25.8
2015_京都_日経新春杯,ヴィクトリースター,ヴィクトリースター,15,太宰啓介,,+2,52.0,吉村圭司,34.5(474),,牡7,,2:25.8
2015_京都_日経新春杯,アクションスター,アクションスター,16,小牧太,,-2,54.0,音無秀孝,34.0(462),,牡5,,2:25.9
2015_京都_日経新春杯,メイショウカンパク,メイショウカンパク,17,幸英明,,+6,56.0,荒川義之,35.0(494),,牡8,,2:26.5
2015_京都_日経新春杯,メイショウサミット,メイショウサミット,18,荻野琢真,,-2,50.0,高橋義忠,38.1(530),,牡9,,2:28.5
2015_京都_京都牝馬Ｓ,ケイアイエレガント,ケイアイエレガント,1,内田博幸,,-6,56.0,尾形充弘,34.2(520),,牝6,,1:33.9
2015_京都_京都牝馬Ｓ,ゴールデンナンバー,ゴールデンナンバー,2,秋山真一郎,,+2,54.0,鈴木康弘,33.0(520),,牝6,,1:33.9
2015_京都_京都牝馬Ｓ,パワースポット,パワースポット,3,大野拓弥,,+4,54.0,菊沢隆徳,33.3(468),,牝7,,1:34.0
2015_京都_京都牝馬Ｓ,マコトブリジャール,マコトブリジャール,4,四位洋文,,+6,54.0,鮫島一歩,33.7(410),,牝5,,1:34.0
2015_京都_京都牝馬Ｓ,ウリウリ,ウリウリ,5,福永祐一,,+2,54.0,藤原英昭,33.9(470),,牝5,,1:34.2
2015_京都_京都牝馬Ｓ,キャトルフィーユ,キャトルフィーユ,6,Ｄ．バルジュー,,0,56.0,角居勝彦,33.8(468),,牝6,,1:34.3
2015_京都_京都牝馬Ｓ,ダンスアミーガ,ダンスアミーガ,7,Ｃ．デムーロ,,0,53.0,中竹和也,34.2(466),,牝4,,1:34.6
2015_京都_京都牝馬Ｓ,ウイングドウィール,ウイングドウィール,8,伊藤工真,,+4,54.0,宗像義忠,34.7(490),,牝6,,1:34.6
2015_京都_京都牝馬Ｓ,メイショウスザンナ,メイショウスザンナ,9,丸田恭介,,-6,54.0,高橋義忠,34.2(458),,牝6,,1:34.7
2015_京都_京都牝馬Ｓ,ベルルミエール,ベルルミエール,10,川島信二,,+10,53.0,高橋亮,34.0(472),,牝4,,1:34.9
2015_京都_京都牝馬Ｓ,フォーエバーモア,フォーエバーモア,11,蛯名正義,,+16,53.0,鹿戸雄一,34.8(470),,牝4,,1:34.9
2015_京都_京都牝馬Ｓ,リアルヴィーナス,リアルヴィーナス,12,浜中俊,,+2,53.0,安達昭夫,33.9(458),,牝4,,1:34.9
2015_京都_京都牝馬Ｓ,シャイニーガール,シャイニーガール,13,幸英明,,+18,53.0,湯窪幸雄,35.1(480),,牝4,,1:34.9
2015_京都_京都牝馬Ｓ,クッカーニャ,クッカーニャ,14,酒井学,,+6,54.0,西園正都,35.2(474),,牝6,,1:35.1
2015_京都_京都牝馬Ｓ,アロマティコ,アロマティコ,15,松山弘平,,+6,55.0,佐々木晶三,34.0(468),,牝6,,1:35.1
2015_京都_京都牝馬Ｓ,レーヴデトワール,レーヴデトワール,16,川田将雅,,0,53.0,松田博資,34.8(456),,牝4,,1:35.2
2015_京都_京都牝馬Ｓ,トーセンベニザクラ,トーセンベニザクラ,17,武豊,,0,54.0,加藤征弘,34.4(462),,牝6,,1:35.2
2015_京都_京都牝馬Ｓ,レイカーラ,レイカーラ,18,岩田康誠,,-4,54.0,堀宣行,34.9(440),,牝6,,1:35.5
2015_中山_アメリカＪＣＣ,クリールカイザー,クリールカイザー,1,田辺裕信,,+2,56.0,相沢郁,34.4(492),,牡6,,2:13.6
2015_中山_アメリカＪＣＣ,ミトラ,ミトラ,2,柴山雄一,,+4,56.0,萩原清,34.6(508),,せん7,,2:13.8
2015_中山_アメリカＪＣＣ,エアソミュール,エアソミュール,3,Ｃ．デムーロ,,+2,57.0,角居勝彦,34.3(502),,牡6,,2:13.9
2015_中山_アメリカＪＣＣ,マイネルフロスト,マイネルフロスト,4,松岡正海,,0,55.0,高木登,34.1(484),,牡4,,2:13.9
2015_中山_アメリカＪＣＣ,ディサイファ,ディサイファ,5,四位洋文,,-2,56.0,小島太,34.4(498),,牡6,,2:14.0
2015_中山_アメリカＪＣＣ,フラガラッハ,フラガラッハ,6,横山典弘,,-2,56.0,松永幹夫,34.1(498),,牡8,,2:14.1
2015_中山_アメリカＪＣＣ,ゴールドシップ,ゴールドシップ,7,岩田康誠,,+6,58.0,須貝尚介,34.4(516),,牡6,,2:14.1
2015_中山_アメリカＪＣＣ,パッションダンス,パッションダンス,8,戸崎圭太,,+4,56.0,友道康夫,34.3(518),,牡7,,2:14.1
2015_中山_アメリカＪＣＣ,セイクリッドバレー,セイクリッドバレー,9,Ｇ．ブノワ,,0,56.0,高橋裕,34.7(502),,牡9,,2:14.1
2015_中山_アメリカＪＣＣ,ダークシャドウ,ダークシャドウ,10,Ｆ．ベリー,,+10,56.0,堀宣行,34.5(516),,牡8,,2:14.2
2015_中山_アメリカＪＣＣ,ユニバーサルバンク,ユニバーサルバンク,11,丸田恭介,,-8,56.0,松田博資,34.5(476),,牡7,,2:14.4
2015_中山_アメリカＪＣＣ,フェイムゲーム,フェイムゲーム,12,北村宏司,,+4,57.0,宗像義忠,34.5(462),,牡5,,2:14.4
2015_中山_アメリカＪＣＣ,マイネルディーン,マイネルディーン,13,三浦皇成,,-4,56.0,鹿戸雄一,34.2(460),,牡6,,2:14.5
2015_中山_アメリカＪＣＣ,マイネルメダリスト,マイネルメダリスト,14,柴田大知,,+2,57.0,田中清隆,34.5(498),,牡7,,2:14.5
2015_中山_アメリカＪＣＣ,ショウナンラグーン,ショウナンラグーン,15,吉田豊,,-2,56.0,大久保洋吉,34.6(482),,牡4,,2:14.7
2015_中山_アメリカＪＣＣ,オーシャンブルー,オーシャンブルー,16,後藤浩輝,,+2,56.0,池江泰寿,35.3(434),,牡7,,2:14.8
2015_中山_アメリカＪＣＣ,ラインブラッド,ラインブラッド,17,的場勇人,,0,56.0,水野貴広,37.1(520),,牡9,,2:16.1
2015_中京_東海Ｓ,コパノリッキー,コパノリッキー,1,武豊,,+11,58.0,村山明,37.5(538),,牡5,,1:50.9
2015_中京_東海Ｓ,グランドシチー,グランドシチー,2,津村明秀,,-8,56.0,相沢郁,37.5(490),,牡8,,1:51.6
2015_中京_東海Ｓ,インカンテーション,インカンテーション,3,大野拓弥,,+10,56.0,羽月友彦,36.7(496),,牡5,,1:51.6
2015_中京_東海Ｓ,マイネルバイカ,マイネルバイカ,4,松山弘平,,-4,56.0,白井寿昭,38.1(500),,牡6,,1:51.7
2015_中京_東海Ｓ,ソロル,ソロル,5,Ｄ．バルジュー,,+10,56.0,中竹和也,37.8(504),,牡5,,1:51.8
2015_中京_東海Ｓ,タイムズアロー,タイムズアロー,6,杉原誠人,,+2,56.0,松田博資,38.1(492),,牡7,,1:51.9
2015_中京_東海Ｓ,マイネルクロップ,マイネルクロップ,7,丹内祐次,,+4,56.0,飯田雄三,38.2(500),,牡5,,1:52.1
2015_中京_東海Ｓ,ランウェイワルツ,ランウェイワルツ,8,秋山真一郎,,+4,55.0,音無秀孝,37.9(502),,牡4,,1:52.1
2015_中京_東海Ｓ,グランプリブラッド,グランプリブラッド,9,松田大作,,+6,56.0,矢作芳人,38.7(448),,牡6,,1:52.4
2015_中京_東海Ｓ,グラッツィア,グラッツィア,10,藤岡康太,,+4,56.0,角居勝彦,38.1(498),,牡7,,1:52.5
2015_中京_東海Ｓ,ナムラビクター,ナムラビクター,11,小牧太,,+4,56.0,福島信晴,39.0(532),,牡6,,1:52.6
2015_中京_東海Ｓ,トウシンイーグル,トウシンイーグル,12,勝浦正樹,,+2,56.0,山内研二,38.2(478),,せん7,,1:52.9
2015_中京_東海Ｓ,ニホンピロアワーズ,ニホンピロアワーズ,13,和田竜二,,-7,57.0,大橋勇樹,39.5(540),,牡8,,1:52.9
2015_中京_東海Ｓ,マーチャンテイマー,マーチャンテイマー,14,吉田隼人,,+2,54.0,松田博資,39.3(478),,牝6,,1:53.1
2015_東京_根岸Ｓ,エアハリファ,エアハリファ,1,三浦皇成,,0,56.0,角居勝彦,34.9(480),,牡6,,1:23.4
2015_東京_根岸Ｓ,ワイドバッハ,ワイドバッハ,2,武豊,,+4,57.0,庄野靖志,34.7(490),,牡6,,1:23.6
2015_東京_根岸Ｓ,アドマイヤロイヤル,アドマイヤロイヤル,3,内田博幸,,-2,56.0,橋田満,35.3(528),,牡8,,1:23.7
2015_東京_根岸Ｓ,ゴールスキー,ゴールスキー,4,Ｆ．ベリー,,-6,57.0,池江泰寿,35.0(492),,牡8,,1:23.7
2015_東京_根岸Ｓ,キョウワダッフィー,キョウワダッフィー,5,福永祐一,,-2,56.0,笹田和秀,35.6(470),,牡7,,1:23.8
2015_東京_根岸Ｓ,レーザーバレット,レーザーバレット,6,横山典弘,,-2,56.0,萩原清,35.7(478),,牡7,,1:23.8
2015_東京_根岸Ｓ,マルカフリート,マルカフリート,7,田中勝春,,+4,56.0,浜田多実雄,35.1(488),,牡9,,1:23.8
2015_東京_根岸Ｓ,ロゴタイプ,ロゴタイプ,8,Ｃ．デムーロ,,-2,58.0,田中剛,35.8(500),,牡5,,1:23.9
2015_東京_根岸Ｓ,キョウエイアシュラ,キョウエイアシュラ,9,石橋脩,,+3,57.0,森田直行,35.5(470),,牡8,,1:24.0
2015_東京_根岸Ｓ,グレープブランデー,グレープブランデー,10,北村宏司,,+4,58.0,安田隆行,36.4(540),,牡7,,1:24.0
2015_東京_根岸Ｓ,ジョーメテオ,ジョーメテオ,11,吉原寛人,,+1,56.0,小久保智,35.9(520),,牡9,,1:24.2
2015_東京_根岸Ｓ,ポアゾンブラック,ポアゾンブラック,12,太宰啓介,,-1,56.0,本田優,35.5(524),,牡6,,1:24.3
2015_東京_根岸Ｓ,サトノタイガー,サトノタイガー,13,御神本訓史,,+6,56.0,小久保智,37.2(476),,牡7,,1:25.0
2015_東京_根岸Ｓ,サトノプリンシパル,サトノプリンシパル,14,川須栄彦,,-4,56.0,矢作芳人,37.4(556),,牡5,,1:25.2
2015_東京_根岸Ｓ,キクノストーム,キクノストーム,15,国分恭介,,-6,56.0,吉田直弘,37.5(494),,牡6,,1:25.6
2015_東京_根岸Ｓ,シルクフォーチュン,シルクフォーチュン,16,Ｇ．ブノワ,,-2,56.0,藤沢則雄,36.9(470),,牡9,,1:25.9
2015_京都_シルクロードＳ,アンバルブライベン,アンバルブライベン,1,田中健,,-4,55.5,福島信晴,34.0(454),,牝6,,1:07.9
2015_京都_シルクロードＳ,サドンストーム,サドンストーム,2,国分優作,,-2,56.0,西浦勝一,33.3(484),,牡6,,1:08.0
2015_京都_シルクロードＳ,セイコーライコウ,セイコーライコウ,3,藤岡康太,,+8,57.0,鈴木康弘,33.1(506),,牡8,,1:08.1
2015_京都_シルクロードＳ,ベステゲシェンク,ベステゲシェンク,4,川田将雅,,+4,54.0,古賀慎明,33.3(472),,牡5,,1:08.1
2015_京都_シルクロードＳ,バクシンテイオー,バクシンテイオー,5,Ａ．シュタルケ,,+6,54.0,堀宣行,33.8(466),,牡6,,1:08.2
2015_京都_シルクロードＳ,ブルーストーン,ブルーストーン,6,川島信二,,-8,51.0,伊藤圭三,33.9(460),,牝4,,1:08.2
2015_京都_シルクロードＳ,ヘニーハウンド,ヘニーハウンド,7,浜中俊,,+6,56.0,吉村圭司,34.3(512),,牡7,,1:08.4
2015_京都_シルクロードＳ,スギノエンデバー,スギノエンデバー,8,幸英明,,+18,56.0,浅見秀一,33.7(476),,牡7,,1:08.6
2015_京都_シルクロードＳ,エイシンブルズアイ,エイシンブルズアイ,9,秋山真一郎,,+4,56.0,野中賢二,34.3(468),,牡4,,1:08.7
2015_京都_シルクロードＳ,ルナフォンターナ,ルナフォンターナ,10,岩田康誠,,0,54.0,池江泰寿,34.1(472),,牝6,,1:08.8
2015_京都_シルクロードＳ,マジンプロスパー,マジンプロスパー,11,北村友一,,+14,58.0,中尾秀正,34.8(526),,牡8,,1:08.9
2015_京都_シルクロードＳ,ベルカント,ベルカント,12,藤岡佑介,,+2,54.0,角田晃一,35.2(484),,牝4,,1:09.2
2015_京都_シルクロードＳ,カオスモス,カオスモス,13,池添謙一,,+2,56.0,森秀行,35.1(518),,牡5,,1:09.3
2015_京都_シルクロードＳ,ホウライアキコ,ホウライアキコ,14,和田竜二,,0,53.0,南井克巳,34.8(456),,牝4,,1:09.3
2015_京都_シルクロードＳ,メイショウツガル,メイショウツガル,15,古川吉洋,,+14,54.0,武田博,34.6(488),,牡7,,1:09.4
2015_京都_シルクロードＳ,ワキノブレイブ,ワキノブレイブ,16,四位洋文,,+8,56.0,清水久詞,34.8(502),,牡5,,1:09.4
2015_京都_シルクロードＳ,ニザエモン,ニザエモン,17,松山弘平,,-6,54.0,佐々木晶三,35.6(466),,牡7,,1:09.5
2015_東京_東京新聞杯,ヴァンセンヌ,ヴァンセンヌ,1,福永祐一,,-8,56.0,松永幹夫,34.6(506),,牡6,,1:35.7
2015_東京_東京新聞杯,アルフレード,アルフレード,2,柴山雄一,,-4,56.0,手塚貴久,34.3(548),,牡6,,1:35.7
