horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0001188839,エーティーラッセン,牡2,,,,,,0.0,0.0,0.0,1
0001187496,アダムバローズ,牡2,,,,,,0.0,0.0,0.0,1
0001228416,イキートス,牡4,,2012.05.22,鹿毛,Frau Dr Erika Buhmann,シュタル・マリガン,0.0,2.0,0.0,1
0001141744,アンナミルト,牝5,,,,,,0.0,0.0,0.0,1
0001193965,メラグラーナ,牝4,,2012.08.21,鹿毛,Emirates Park Pty Ltd,吉田 和美,138613000.0,20.0,7.0,1
0001107882,シルクドリーマー,牡7,,2009.04.25,鹿毛,笠松牧場,有限会社シルク,130638000.0,56.0,5.0,1
0000723512,スウィープアウェイ,牡5,,2001.03.15,栃栗毛,ビツグレツドフアーム,椋本 和孝,1020000.0,22.0,3.0,1
0001122883,キタサンミカヅキ,牡6,,,,,,0.0,0.0,0.0,1
0000016749,テムジン,牡7,,1966.04.18,栗毛,,江崎,40659000.0,79.0,7.0,1
0001152107,フラットライナーズ,牡4,,2012.05.14 14歳,栗毛,澤井 義一,(有) 太盛,58704000.0,28.0,10.0,1
0001193308,ルックスザットキル,牡4,,2012.05.05 14歳,鹿毛,Carol Maggio,田記 正規,65800000.0,23.0,9.0,1
0001194124,ソウルスターリング,牝2,,2014.02.13 12歳,青鹿毛,社台ファーム,(有) 社台レースホース,303323000.0,16.0,5.0,1
0001189298,アリンナ,牝2,,,,,,0.0,0.0,0.0,1
0001190666,フェルトベルク,牝2,,2014.05.01 12歳,鹿毛,三嶋牧場,加藤 徹,72488000.0,37.0,5.0,1
0001191235,ジャストザマリン,牝2,,2014.04.12 12歳,鹿毛,恵比寿興業株式会社那須野牧場,ジャスト・タイムクラブ,13900000.0,7.0,1.0,1
0000322386,ポンポン,牝2,,,,,,0.0,0.0,0.0,1
0000987964,エムオービーナス,牝2,,,,,,0.0,0.0,0.0,1
0001139564,サンソヴール,牝5,,2011.02.03 15歳,黒鹿毛,ノーザンファーム,(株) G１レーシング,56049000.0,19.0,6.0,1
0001189935,サトノアレス,牡2,,2014.02.25,黒鹿毛,社台ファーム,(株) サトミホースカンパニー,191157000.0,16.0,4.0,1
0001225879,トリリオネア,牡2,,2014.04.22,鹿毛,Darley,ゴドルフィン,16350000.0,16.0,1.0,1
0001186641,クリアザトラック,牡2,,,,,,0.0,0.0,0.0,1
0001191939,レッドアンシェル,牡2,,2014.04.09,青鹿毛,ノーザンファーム,(株) 東京ホースレーシング,224575000.0,26.0,6.0,1
0000179012,アメリカズカップ,牡2,,,,,,0.0,0.0,0.0,1
0001187382,アシャカリアン,牡2,,,,,,0.0,0.0,0.0,1
0001189565,トーホウドミンゴ,牡2,,2014.04.30,青鹿毛,竹島 幸治,東豊物産 (株),11876000.0,22.0,1.0,1
0001190496,リンクスゼロ,牡2,,2014.02.22,黒鹿毛,イワミ牧場,(有) ホースケア,28144000.0,102.0,8.0,1
0001190861,ブルベアバブーン,牡2,,2014.04.18,栗毛,中本牧場,(株) ブルアンドベア,24351000.0,11.0,2.0,1
0001119919,ルペールノエル,牡6,,2010.03.12,黒鹿毛,大典牧場,(株) ヒダカ・ブリーダーズ・ユニオン,172032000.0,36.0,3.0,1
0001149041,ルートヴィヒコード,牡4,,2012.02.17,鹿毛,(有)社台コーポレーション白老ファーム,(株) G１レーシング,32600000.0,27.0,1.0,1
0001189721,レイデオロ,牡2,,2014.02.05 12歳,鹿毛,ノーザンファーム,(有) キャロットファーム,881550000.0,15.0,7.0,1
マイネルスフェーン,マイネルスフェーン,牡2,,,,,,,,,1
0001186761,グローブシアター,牡2,,,,,,0.0,0.0,0.0,1
0001186730,ベストリゾート,牡2,,2014.04.07,鹿毛,ノーザンファーム,保坂 和孝,45709000.0,21.0,3.0,1
0001222141,メリオラ,牡2,,2014.05.21,鹿毛,Diamond A Racing Corp.,前田 幸治,22600000.0,15.0,2.0,1
0001186183,ビルズトレジャー,牝2,,2014.04.15 12歳,鹿毛,レイクヴィラファーム,島井 新一郎,15700000.0,7.0,1.0,1
0001185516,ディアシューター,牡2,,2014.04.07,黒鹿毛,中島牧場,ディアレストクラブ (株),31550000.0,23.0,2.0,1
0000020382,コスモス,牡2,,1967.04.01,鹿毛,,只木,4310000.0,42.0,3.0,1
0001187243,エンドゲーム,牡2,,,,,,0.0,0.0,0.0,1
0001184049,ニシノアップルパイ,牡2,,2014.04.30,鹿毛,棚川 光男,西山 茂行,27055000.0,71.0,8.0,1
0000750316,ミスディレクション,牡2,,2002.03.15,栗毛,社台ファーム,平田 一雄,0.0,4.0,0.0,1
0001129795,シャドウパーティー,せん8,,2009.02.20,鹿毛,Lodge Park Stud,井田 祐也,128171000.0,89.0,9.0,1
0001125497,トミケンスラーヴァ,牡7,,2010.02.13,鹿毛,大樹ファーム,鈴木 昌四郎,97588000.0,91.0,10.0,1
0001179452,ストロングタイタン,牡4,,2013.03.22,鹿毛,Northern Racing,有限会社シルク,173276000.0,27.0,7.0,1
0001157505,ミッキージョイ,牡5,,2012.03.26,鹿毛,矢野牧場,野田 みづき,79285000.0,18.0,5.0,1
0000161323,ダイシンサンダー,牡6,,1983.04.28,鹿毛,寺井 末作,丸山 文典,1908000.0,5.0,1.0,1
0001192790,アエロリット,牝3,,,,,,0.0,0.0,0.0,1
0001186093,モリトシラユリ,牝3,,2014.03.14 12歳,芦毛,日高大洋牧場,(有) 浜本牧場,53705000.0,33.0,3.0,1
0001191580,アルミューテン,牝3,,,,,,0.0,0.0,0.0,1
0000300525,アマノガワ,牝3,,,,,,0.0,0.0,0.0,1
0001185416,キュイキュイ,牝3,,,,,,0.0,0.0,0.0,1
0001186253,スノードーナツ,牝3,,2014.05.24 12歳,鹿毛,野島牧場,(有) ミルファーム,21300000.0,36.0,2.0,1
0001186696,ペルシアンナイト,牡3,,2014.03.11,黒鹿毛,追分ファーム,(株) G１レーシング,467898000.0,34.0,4.0,1
0001188070,マイスタイル,牡3,,,,,,0.0,0.0,0.0,1
0000705154,アルアイン,牡3,,,,,,0.0,0.0,0.0,1
0001185288,ブレイヴバローズ,牡3,,2014.05.13,黒鹿毛,下河辺牧場,猪熊 広次,47414000.0,23.0,3.0,1
0001190647,エテレインミノル,牡3,,,,,,0.0,0.0,0.0,1
0001190429,メイショウソウビ,牡3,,2014.02.04,鹿毛,高昭牧場,(株) ファーストビジョン,44419000.0,56.0,8.0,1
0000007302,ケンシン,牡3,,1960.04.14,鹿毛,,森下,140000.0,6.0,0.0,1
0000149939,イエローマジック,牡3,,,,,,0.0,0.0,0.0,1
0001188178,ミルトプリンス,牡3,,2014.04.12,鹿毛,長浜 忠,永山 勝敏,5324000.0,20.0,1.0,1
0001187788,テイエムアニマンテ,牡3,,2014.04.21,青鹿毛,聖心台牧場,竹園 正繼,11905000.0,47.0,8.0,1
0000270464,アンジェリック,牝6,,,,,,0.0,0.0,0.0,1
0001190803,コマノインパルス,牡3,,2014.04.23,黒鹿毛,新井牧場,長谷川 芳信,49613000.0,5.0,2.0,1
0001190195,ガンサリュート,牡3,,,,,,0.0,0.0,0.0,1
0001189845,ジュニエーブル,牡3,,2014.03.13,鹿毛,鎌田 正嗣,柴田 洋一,30310000.0,60.0,2.0,1
0000198366,アサギリジョー,牡3,,,,,,0.0,0.0,0.0,1
0001209478,バリングラ,牡3,,2014.02.27,鹿毛,Barronstown Stud,(有) キャロットファーム,64668000.0,19.0,4.0,1
0001187133,サンティール,牝3,,2014.03.29 12歳,鹿毛,ノーザンファーム,吉田 勝己,75601000.0,19.0,4.0,1
0001187603,ニシノアモーレ,牝3,,2014.03.24 12歳,栗毛,藤原牧場,西山 茂行,31563000.0,18.0,3.0,1
0001186863,アダマンティン,牡3,,,,,,0.0,0.0,0.0,1
0001186113,ポポカテペトル,牡3,,2014.02.22,芦毛,ノーザンファーム,金子真人ホールディングス (株),130743000.0,21.0,5.0,1
0001041167,サーベラージュ,牡3,,2007.03.11,青鹿毛,スピードフアーム,(有) スピードファーム,3800000.0,15.0,0.0,1
0001175119,シャケトラ,牡4,,2013.03.17,青鹿毛,ノーザンファーム,金子真人ホールディングス (株),275125000.0,13.0,6.0,1
0001173285,テイエムナナヒカリ,牡4,,2013.03.16,青鹿毛,前谷 武志,竹園 正繼,21617000.0,18.0,2.0,1
0001138758,メイショウウタゲ,牡6,,2011.05.06,栗毛,隆栄牧場,松本 好雄,192453000.0,59.0,9.0,1
0001172658,カラクプア,牡4,,,,,,0.0,0.0,0.0,1
0001156384,エイシンバッケン,牡5,,,,,,0.0,0.0,0.0,1
0001134071,ラストダンサー,牡6,,2011.05.05,青鹿毛,静内フジカワ牧場,草間 庸文,89103000.0,25.0,6.0,1
0001136531,ラブバレット,牡6,,2011.04.25,鹿毛,津島 優治,内山 一郎,107740000.0,70.0,23.0,1
0001152299,ブルミラコロ,牡5,,2012.04.27,鹿毛,チャンピオンズファーム,中村 明人,146566000.0,43.0,6.0,1
0001209667,ベストマッチョ,牡4,,2013.02.10,黒鹿毛,Fredericka V. Caldwell & Mitchel Skolnick,馬場 幸夫,209008000.0,59.0,9.0,1
0001171762,セイウンコウセイ,牡4,,2013.03.08 13歳,栗毛,桜井牧場,西山 茂行,336573000.0,42.0,7.0,1
0001192768,サトノアーサー,牡3,,2014.03.01,青鹿毛,ノーザンファーム,(株) サトミホースカンパニー,218376000.0,28.0,5.0,1
0001186220,エスピリトゥオーゾ,牡3,,,,,,0.0,0.0,0.0,1
0001191916,マテラレックス,牡3,,2014.05.16,鹿毛,高村牧場,大野 剛嗣,7000000.0,5.0,1.0,1
0001192241,スズカメジャー,牡3,,2014.02.16,鹿毛,グランド牧場,永井 啓弍,35825000.0,25.0,3.0,1
0001190477,アドマイヤミヤビ,牝3,,,,,,0.0,0.0,0.0,1
0000181938,ハナレイムーン,牝3,,1985.04.30,鹿毛,タイヘイ牧場,谷 雄史,385000.0,8.0,0.0,1
0001190396,ヴィーナスアロー,牝3,,2014.05.18 12歳,青鹿毛,市川フアーム,村山 忠弘,16203000.0,32.0,8.0,1
0001188461,コマノレジーナ,牝3,,2014.05.03,黒鹿毛,西川富岡牧場,長谷川 芳信,7750000.0,8.0,1.0,1
0001191660,ディヴァインハイツ,牝3,,2014.02.18 12歳,鹿毛,社台ファーム,(有) 社台レースホース,10000000.0,13.0,1.0,1
0001191360,セイウンキラビヤカ,牝3,,2014.04.25,鹿毛,賀張中川牧場,冨田 藤男,7815000.0,28.0,1.0,1
0001184581,サクセスライン,牝3,,2014.04.22,黒鹿毛,有限会社 エスティファーム,島川 隆哉,8246000.0,16.0,3.0,1
0001190428,スズカグラーテ,牝3,,2014.05.06 12歳,黒鹿毛,グランド牧場,永井 啓弍,120904000.0,35.0,4.0,1
0001186847,エアウィンザー,牡3,,,,,,0.0,0.0,0.0,1
0001191830,チャロネグロ,牡3,,2014.02.09,黒鹿毛,(有)社台コーポレーション白老ファーム,金子真人ホールディングス (株),73820000.0,26.0,3.0,1
0001188775,サイバーエレキング,牡3,,2014.04.17,鹿毛,ヒダカフアーム,太田 好則,14640000.0,22.0,3.0,1
0001155892,キングルアウ,牡5,,,,,,0.0,0.0,0.0,1
0001175289,ワンスインナムーン,牝4,,2013.02.01 13歳,鹿毛,岡田スタツド,諸江 幸祐,164415000.0,23.0,7.0,1
0001140482,トウカイセンス,牝6,,2011.05.09 15歳,鹿毛,碧雲牧場,内村 正則,88424000.0,33.0,5.0,1
0001179437,フィドゥーシア,牝5,,2012.02.17 14歳,鹿毛,North Hills Co. LTD.,前田 幸治,158299000.0,26.0,7.0,1
0001186710,ナンヨーマーズ,牡3,,2014.01.22,鹿毛,新冠橋本牧場,前田 敏文,39090000.0,61.0,1.0,1
0001193383,ミラアイトーン,牡3,,2014.03.22 12歳,青鹿毛,ノーザンファーム,島川 隆哉,137402000.0,25.0,6.0,1
0001226649,スーパーモリオン,牡3,,2014.03.11,青鹿毛,Mr. & Mrs. Al Mazzetti,林 正道,65467000.0,30.0,3.0,1
0001189825,カロス,牡3,,,,,,0.0,0.0,0.0,1
0001135492,サクラアンプルール,牡6,,2011.03.04,栗毛,谷岡スタット,(株) さくらコマース,224721000.0,32.0,6.0,1
0000727612,トーキングドラム,牡7,,2001.03.21,鹿毛,浦新牧場,小田切 有一,90000.0,7.0,0.0,1
0001142345,コスモドーム,牡6,,2011.03.17,鹿毛,ビッグレッドファーム,宮崎 豊治,120299000.0,84.0,8.0,1
0000159124,ミスパンテール,牝3,,1983.04.04,鹿毛,川上 房雄,佐藤 セツ,3626000.0,55.0,4.0,1
0001188320,ミリッサ,牝3,,2014.04.13 12歳,栗毛,ノーザンファーム,(有) キャロットファーム,74071000.0,17.0,4.0,1
0001189560,カワキタエンカ,牝3,,,,,,0.0,0.0,0.0,1
0001192370,ダノンディーヴァ,牝3,,2014.05.15 12歳,黒鹿毛,下河辺牧場,(株) ダノックス,57239000.0,21.0,4.0,1
0001183813,アロンザモナ,牝3,,,,,,0.0,0.0,0.0,1
0000175886,レッドリボン,牝3,,1985.04.09,鹿毛,漆原 武男,勝福 (有),0.0,0.0,0.0,1
0001189732,ビップキャッツアイ,牝3,,2014.04.30 12歳,黒鹿毛,ノーザンファーム,星加 浩一,9170000.0,25.0,2.0,1
0001187668,エントリーチケット,牝3,,,,,,0.0,0.0,0.0,1
0001185828,ワールドフォーラブ,牝3,,2014.05.11,鹿毛,様似渡辺牧場,(株) 吉澤ホールディングス,77881000.0,31.0,4.0,1
0001191613,アンバーミニー,牝3,,,,,,0.0,0.0,0.0,1
0001191560,サトノマックス,牡3,,2014.02.01,鹿毛,ノーザンファーム,里見 治紀,36005000.0,18.0,2.0,1
0001189771,テーオーフォルテ,牡3,,2014.03.15,鹿毛,ヤナガワ牧場,小笹 公也,71373000.0,26.0,3.0,1
0001185165,ダイワキャグニー,牡3,,2014.02.25,黒鹿毛,社台ファーム,大城 正一,291136000.0,37.0,8.0,1
0001187425,スマートエレメンツ,牡3,,2014.04.11,鹿毛,スマートプロジェクトインコーポレイテッド株式会社,大川 徹,65582000.0,24.0,4.0,1
0001189363,キャッスルクラウン,牡3,,,,,,0.0,0.0,0.0,1
0001173776,グッドスカイ,牝4,,,,,,0.0,0.0,0.0,1
0001140444,テイエムオドロキ,牝6,,2011.05.16,栗毛,テイエム牧場日高支場,竹園 正繼,20300000.0,34.0,1.0,1
0001187244,カラクレナイ,牝3,,,,,,0.0,0.0,0.0,1
0001183893,フラウティスタ,牝3,,2014.05.05 12歳,鹿毛,ノーザンファーム,(株) T．U．K．,15737000.0,38.0,11.0,1
0001187746,ステラルージュ,牝3,,2014.03.22,栗毛,中村 弘昭,野田 善己,15984000.0,20.0,1.0,1
0001189812,スリーミスヨハネス,牝3,,2014.04.10,鹿毛,辻 牧場,永井商事 (株),7000000.0,13.0,1.0,1
0001188252,アカカ,牝3,,,,,,0.0,0.0,0.0,1
0001189814,アンジュデジール,牝3,,,,,,0.0,0.0,0.0,1
0001185517,タガノカトレア,牝3,,2014.04.24 12歳,鹿毛,有限会社新冠タガノファーム,八木 良司,39753000.0,16.0,3.0,1
0001193393,アズールムーン,牝3,,,,,,0.0,0.0,0.0,1
0001184870,デスティニーソング,牝3,,2014.03.26 12歳,鹿毛,岡田スタツド,(株) ノルマンディーサラブレッドR,82616000.0,42.0,4.0,1
0001192064,メイショウオワラ,牝3,,2014.02.12 12歳,鹿毛,三嶋牧場,松本 好雄,68267000.0,24.0,5.0,1
0001187325,ラニカイサンデー,牡3,,2014.04.19,鹿毛,対馬 正,横瀬 兼二,26634000.0,32.0,2.0,1
0001186273,ナイトバナレット,牡3,,2014.05.11,芦毛,(有)社台コーポレーション白老ファーム,有限会社シルク,75270000.0,41.0,3.0,1
0000091201,ジャッキー,牡3,,1976.04.11,栗毛,細川牧場,成瀬 喜好,0.0,8.0,0.0,1
0001188969,ライズスクリュー,牝3,,2014.04.21 12歳,栗毛,有限会社 エスティファーム,島川 隆哉,25606000.0,20.0,2.0,1
0000724705,マンカストラップ,牡3,,2001.03.19,黒鹿毛,藤沢牧場,藤沢 澄雄,3400000.0,3.0,2.0,1
0001187857,レジーナフォルテ,牝3,,2014.03.28 12歳,黒鹿毛,中川 隆,永山 勝敏,155696000.0,35.0,6.0,1
0001189017,ラニカイシチー,牡3,,2014.01.28,鹿毛,パカパカファーム,(株) ボンズ,10890000.0,63.0,9.0,1
0000304030,ウインブライト,牡3,,,,,,0.0,0.0,0.0,1
アウトライアーズ,アウトライアーズ,牡3,,,,,,,,,1
0001189886,トリコロールブルー,牡3,,2014.04.08,青鹿毛,ノーザンファーム,有限会社シルク,168102000.0,23.0,6.0,1
0001187259,オールザゴー,牡3,,,,,,0.0,0.0,0.0,1
0001185872,ストロングレヴィル,牡3,,2014.02.17,黒鹿毛,(有)社台コーポレーション白老ファーム,村木 克子,40804000.0,25.0,3.0,1
0001191549,ダノンケンリュウ,牡3,,2014.06.01,黒鹿毛,チャンピオンズファーム,(同) JPN技研,13580000.0,57.0,5.0,1
0001183710,サウンドテーブル,牡3,,2014.04.17,黒鹿毛,金 球美,安部 重夫,42692000.0,69.0,5.0,1
0001152182,ウインスペクトル,牡5,,,,,,0.0,0.0,0.0,1
0001191679,ファンディーナ,牝3,,2014.03.10 12歳,青鹿毛,谷川牧場,(有) ターフ・スポート,51735000.0,7.0,3.0,1
0001192493,シーズララバイ,牝3,,2014.04.21,栗毛,(有)社台コーポレーション白老ファーム,吉田 千津,26442000.0,18.0,1.0,1
0001186584,エバープリンセス,牝3,,,,,,0.0,0.0,0.0,1
0001185201,サクレエクスプレス,牝3,,2014.03.16 12歳,鹿毛,ノーザンファーム,K．S．ヤップ,15000000.0,11.0,2.0,1
0000726547,デアレガーロ,牝3,,2001.03.01,鹿毛,日田牧場,岩崎 僖澄,26450000.0,32.0,1.0,1
0000112497,ブライトムーン,牝3,,1978.02.08,栗毛,野表 茂次郎,大屋 敏郎,10797000.0,47.0,10.0,1
0001153347,マイネルサージュ,牡5,,2012.04.13,鹿毛,レイクヴィラファーム,木村 益生,148771000.0,41.0,6.0,1
0000722114,キセキ,牡3,,,,,,0.0,0.0,0.0,1
0001184868,プラチナムバレット,牡3,,2014.05.19,芦毛,岡田スタツド,(株) ノルマンディーサラブレッドR,99118000.0,50.0,12.0,1
0001174315,コクスイセン,牡4,,2013.05.19,黒鹿毛,ユートピア牧場,中辻 明,47256000.0,17.0,4.0,1
0001168306,コスモカナディアン,牡4,,2013.05.03,鹿毛,アイズスタッド株式会社,岡田 美佐子,186327000.0,52.0,7.0,1
0001189136,カリビアンゴールド,牝3,,,,,,0.0,0.0,0.0,1
0001192844,イノバティブ,牡3,,,,,,0.0,0.0,0.0,1
0001184114,ランガディア,牡3,,2014.01.27,黒鹿毛,ノーザンファーム,蓑島 竜一,85960000.0,41.0,9.0,1
0001183667,セイカチトセ,牡3,,2014.04.05,黒鹿毛,シンユウフアーム,久米 誠,16550000.0,17.0,2.0,1
0001168174,ジュールポレール,牝4,,2013.05.02 13歳,鹿毛,(有)社台コーポレーション白老ファーム,(株) G１レーシング,239401000.0,17.0,6.0,1
0001192898,サロニカ,牝3,,2014.03.03 12歳,黒鹿毛,ノーザンファーム,吉田 勝己,38266000.0,11.0,2.0,1
0001093922,アイティテイオー,牡9,,,,,,0.0,0.0,0.0,1
0000234769,ナムラアラシ,牡4,,1990.04.20,鹿毛,浦河日成牧場,植松 政美,5398000.0,39.0,6.0,1
0001184463,クリンチャー,牡3,,,,,,0.0,0.0,0.0,1
0001168210,ブリガアルタ,牝4,,2013.04.17 13歳,鹿毛,ノーザンファーム,(有) サンデーレーシング,35081000.0,17.0,3.0,1
0001192179,モズカッチャン,牝3,,2014.02.27 12歳,黒鹿毛,目黒牧場,(株) キャピタル・システム,288374000.0,14.0,4.0,1
0001185821,タガノアスワド,牝3,,2014.03.28 12歳,黒鹿毛,有限会社新冠タガノファーム,八木 良司,77906000.0,21.0,5.0,1
0001191678,レッドコルディス,牝3,,2014.03.14 12歳,黒鹿毛,富田牧場,(株) 東京ホースレーシング,16200000.0,16.0,1.0,1
0000883908,アドマイヤローザ,牝3,,,,,,0.0,0.0,0.0,1
0001189052,ホウオウパフューム,牝3,,2014.02.16 12歳,栗毛,ノーザンファーム,小笹 芳央,34088000.0,15.0,3.0,1
0000011516,ザクイーン,牝3,,1963.04.25,栗毛,,小川,0.0,0.0,0.0,1
0001184804,キャナルストリート,牝3,,,,,,0.0,0.0,0.0,1
0000239810,ドリームマジック,牝3,,1990.02.27,鹿毛,平清水牧場,池田 定司,8580000.0,28.0,3.0,1
0001185735,レッドミラベル,牝3,,2014.02.15 12歳,芦毛,社台ファーム,(株) 東京ホースレーシング,7850000.0,13.0,1.0,1
0001186024,ピスカデーラ,牝3,,2014.03.18 12歳,鹿毛,ノーザンファーム,名古屋友豊 (株),21750000.0,26.0,1.0,1
0001187249,ラユロット,牝3,,2014.02.14 12歳,黒鹿毛,田中スタッド,多田 信尊,34894000.0,10.0,3.0,1
0001187103,メイショウササユリ,牝3,,2014.03.26 12歳,黒鹿毛,三嶋牧場,松本 好雄,87489000.0,33.0,4.0,1
0001188522,アドミラブル,牡3,,,,,,0.0,0.0,0.0,1
0001189122,サーレンブラント,牡3,,2014.03.07,鹿毛,オリオンファーム,窪田 芳郎,52021000.0,21.0,3.0,1
0001191617,ダノンキングダム,牡3,,2014.02.09,栗毛,ノーザンファーム,(株) ダノックス,102922000.0,22.0,6.0,1
0001186346,スズカロング,牡3,,2014.05.04,鹿毛,辻 牧場,永井 啓弍,86238000.0,44.0,4.0,1
0000061406,アグネスウイン,牡3,,,,,,0.0,0.0,0.0,1
0001191588,サトノクロニクル,牡3,,2014.03.13,鹿毛,ノーザンファーム,(株) サトミホースカンパニー,177245000.0,30.0,3.0,1
0001192522,サトノリュウガ,牡3,,2014.03.17,鹿毛,ノーザンファーム,(株) サトミホースカンパニー,41492000.0,11.0,2.0,1
0001188418,ミッキースワロー,牡3,,2014.02.26 12歳,鹿毛,ノーザンファーム,野田 みづき,364920000.0,22.0,5.0,1
0001226644,ゴールドハット,牡3,,2014.03.08,黒鹿毛,Lester Kwok & Dr. Naoya Yoshida,合同会社小林英一ホールディングス,28370000.0,24.0,1.0,1
0001185507,メルヴィンカズマ,牡3,,2014.04.04,黒鹿毛,高昭牧場,(同) JPN技研,47208000.0,41.0,2.0,1
0001189868,ウインベラシアス,牡3,,,,,,0.0,0.0,0.0,1
0001191279,ハギノアレス,牡3,,2014.05.31,鹿毛,村下 明博,安岡 美津子,54752000.0,17.0,3.0,1
0001226015,カケルテソーロ,牡3,,,,,,0.0,0.0,0.0,1
0001187052,ユキノタイガ,牡3,,2014.03.29,芦毛,樋渡 志尚,村上 幸三,5000000.0,17.0,1.0,1
0001222135,リエノテソーロ,牝3,,2014.02.24 12歳,栗毛,"Oak Bluff Stables, LLC",了徳寺健二ホールディングス (株),151273000.0,19.0,5.0,1
0001156925,サンデーウィザード,牡5,,2012.02.14,鹿毛,ノーザンファーム,巽 祐子,154090000.0,39.0,6.0,1
0001134658,パリカラノテガミ,牡6,,2011.05.14,鹿毛,岡田牧場,嶋田 賢,111154000.0,44.0,7.0,1
0001123579,シャドウウィザード,せん7,,2010.04.23,黒鹿毛,成隆牧場,(同) JPN技研,91154000.0,47.0,6.0,1
0001136037,トーセンデューク,牡6,,2011.03.05,鹿毛,社台ファーム,島川 隆哉,108075000.0,39.0,6.0,1
0000802372,オートクレール,牝6,,,,,,0.0,0.0,0.0,1
0001172578,グレイトパール,牡4,,,,,,0.0,0.0,0.0,1
0001152385,コパノチャーリー,牡5,,2012.03.02 14歳,栗毛,ヤナガワ牧場,小林 祥晃,159344000.0,61.0,9.0,1
0001184419,マナローラ,牝3,,2014.05.09 12歳,鹿毛,株式会社 ノースヒルズ,前田 幸治,30722000.0,31.0,2.0,1
0001191241,ブラックスビーチ,牝3,,2014.03.03 12歳,鹿毛,社台ファーム,山本 英俊,62740000.0,18.0,3.0,1
0001186392,ハローユニコーン,牝3,,2014.03.17 12歳,鹿毛,村下 明博,(株) CHEVAL ATTACHE,84248000.0,52.0,3.0,1
0001153496,スズカプレスト,牡5,,2012.05.03,鹿毛,レイクヴィラファーム,永井 啓弍,113056000.0,31.0,3.0,1
0001170712,アズマタックン,牡4,,,,,,0.0,0.0,0.0,1
0001373393,アルター,せん5,,,,,,0.0,0.0,0.0,1
0001149061,グレーターロンドン,牡5,,,,,,0.0,0.0,0.0,1
0001240507,ビューティーオンリー,せん6,,2011.01.01,鹿毛,Massimo Parri,K．クォック＆H．クォック,0.0,1.0,0.0,1
0001173904,ローズウィスパー,牝4,,2013.03.17 13歳,鹿毛,ノーザンファーム,有限会社シルク,41831000.0,19.0,3.0,1
0001191873,サンライズノヴァ,牡3,,2014.04.09 12歳,栗毛,ヤナガワ牧場,松岡 隆雄,430687000.0,43.0,10.0,1
0001187729,サンオークランド,牡3,,2014.03.28,鹿毛,今 牧場,鶴谷 厚子,27846000.0,23.0,2.0,1
0001191761,ウォーターマーズ,牡3,,,,,,0.0,0.0,0.0,1
0001189647,アンティノウス,牡3,,,,,,0.0,0.0,0.0,1
0001186565,トラネコ,牡3,,2014.04.17,黒鹿毛,中本 隆志,桐谷 茂,23650000.0,20.0,2.0,1
0001191134,サヴィ,牡3,,2014.05.10,黒鹿毛,ダーレー・ジャパン・ファーム有限会社,ゴドルフィン,133527000.0,32.0,7.0,1
0001185995,トロピカルスパート,牝3,,2014.04.17 12歳,栗毛,坂本 健一,日向 均,33270000.0,27.0,3.0,1
0001187963,シゲルコング,牡3,,2014.04.30,鹿毛,増本 良孝,森中 蕃,53396000.0,34.0,3.0,1
0000216836,イッテツ,牡5,,,,,,0.0,0.0,0.0,1
0001168532,シンキングダンサー,牡4,,2013.03.10,栗毛,岡田スタツド,岡田 牧雄,221186000.0,48.0,5.0,1
0001105744,ビットアレグロ,牡8,,2009.03.27,栗毛,エムエム、ヤマダファーム,礒川 正明,71993000.0,48.0,6.0,1
0001152738,ハギノパトリオット,せん5,,2012.03.20,黒鹿毛,エクセルマネジメント,日隈 良江,65674000.0,22.0,3.0,1
0000128624,ピースメーカー,牡6,,1980.04.23,黒鹿毛,目名太山口牧場,小田切 有一,14270000.0,11.0,1.0,1
0001191897,セダブリランテス,牡3,,2014.01.12,鹿毛,(有)社台コーポレーション白老ファーム,有限会社シルク,137800000.0,11.0,5.0,1
0001184453,ウインガナドル,牡3,,,,,,0.0,0.0,0.0,1
0001191290,ロードリベラル,牡3,,2014.02.25,黒鹿毛,スマイルファーム,光安 了,30723000.0,27.0,2.0,1
0001192596,バルベーラ,牝3,,2014.05.06 12歳,青鹿毛,酒井牧場,(株) カナヤマホールディングス,29546000.0,25.0,3.0,1
0001183890,ビービーガウディ,牡3,,2014.05.19,栗毛,坂東牧場,(有) 坂東牧場,95145000.0,66.0,10.0,1
0001187245,グランドボヌール,牡3,,,,,,0.0,0.0,0.0,1
0000329886,マイブルーヘブン,牡3,,1998.05.16,鹿毛,増尾牧場,廣瀬 由一,17084000.0,72.0,2.0,1
0001154765,アルティマブラッド,牝5,,,,,,0.0,0.0,0.0,1
0001156786,タツゴウゲキ,牡5,,2012.04.21 14歳,鹿毛,川上牧場,鈴木 高幸,126830000.0,21.0,5.0,1
0001172260,ヴォージュ,牡4,,2013.05.15,青鹿毛,明治牧場,杉山 忠国,130041000.0,26.0,7.0,1
0001124928,ゴーインググレート,牡7,,2010.05.07,栗毛,片岡 博,伊藤 捷一,127109000.0,59.0,6.0,1
0001134310,トウケイタイガー,牡6,,2011.05.31,黒鹿毛,下村 繁正,門脇 ゆり,75784000.0,34.0,12.0,1
0001094222,ウォータールルド,牡9,,,,,,0.0,0.0,0.0,1
