horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0001125341,Karenkekariina,牝5,,,,,,0.0,0.0,0.0,1
0001109032,Sanashion,牡6,,2009.02.04,Kage,Noozanfaamu,(Ari) Sandeereeshingu,233236000.0,39.0,10.0,1
0001101857,Makkusurono,牡6,,2009.03.08,Kurige,Amoubokujou,Tadokoro Eiko,25225000.0,35.0,4.0,1
0001155136,Kuinzumiraaguro,牝3,,,,,,0.0,0.0,0.0,1
0001154611,Suteiigurittsu,牡3,,2012.02.02,Kurige,Noozanfaamu,(Kabu) G1Reeshingu,43442000.0,8.0,3.0,1
0001148907,Mikorason,牡3,,2012.03.13,Kage,Noozanfaamu,(Ari) Toniikikaku,18040000.0,30.0,1.0,1
0001173912,Denkouanju,牝2,,2013.04.08 13歳,Kuroshikage,Isonobokujou,Tanaka Yasuhiro,225090000.0,39.0,4.0,1
0001170864,Mejaaenburemu,牝2,,2013.03.26 13歳,Kurige,Noozanfaamu,(Ari) Sandeereeshingu,243107000.0,7.0,5.0,1
0001169034,Pepuchidosapuru,牝2,,2013.03.26,Kuroshikage,Kineusubokujou,Numakawa Kazuhiko,62809000.0,11.0,2.0,1
0001167276,Esuteitaato,牝2,,,,,,0.0,0.0,0.0,1
0001169180,Kaizaabaru,牝2,,,,,,0.0,0.0,0.0,1
0001169591,Uinkurusaruute,牝2,,,,,,0.0,0.0,0.0,1
0001170090,Teikeireevu,牝2,,2013.05.08,Kage,Reikuvirafaamu,Kanematsu Tadao,28460000.0,14.0,2.0,1
0001194152,Jiipurumeria,牝2,,2013.05.08 13歳,Kuroshikage,"Betz Thoroughbreds, Werner & Humphrey",(Kabu) Kyapitaru・Shisutemu,81353000.0,24.0,4.0,1
0001166065,Kunau,牝2,,,,,,0.0,0.0,0.0,1
0001168643,Biibiibaareru,牝2,,2013.03.25 13歳,Kurige,Efuebokujou,(Ari) Bandoubokujou,61702000.0,19.0,2.0,1
0001172223,Mashierigaaru,牝2,,2013.04.08 13歳,Kuroshikage,Yuugengaisha Esuteifaamu,Shimakawa Takaya,28367000.0,24.0,2.0,1
0001167148,Booruraitoningu,牡2,,2013.04.21,Kurige,Ebisukougyoukabushikigaishanasunobokujou,(Kabu) Guriinfaamu,90534000.0,28.0,3.0,1
0001167300,Adomaiyamoraaru,牡2,,,,,,0.0,0.0,0.0,1
0001170553,Shadouapuroochi,牡2,,2013.04.19,Kurige,Shadaifaamu,Iizuka Tomoichi,54994000.0,10.0,2.0,1
0001167763,Toppuraisensu,牝2,,2013.02.11 13歳,Aokage,Noozanfaamu,(Ari) Sandeereeshingu,22000000.0,13.0,3.0,1
0001166549,Fujimasaakutoresu,牝2,,2013.03.16,Kage,Sakaibokujou,Fujiwara Shouichi,17400000.0,35.0,2.0,1
0001175105,Boodaresu,牝2,,2013.05.16 13歳,Kurige,Daaree・Japan・Faamuyuugengaisha,H.H.Shieiku・Mohamedo,26109000.0,14.0,2.0,1
0001171718,Moozesu,牡2,,2013.04.21,Kuroshikage,Reikuvirafaamu,Kikuchi Yuuji,11740000.0,17.0,1.0,1
0000290800,Kinguraion,牡2,,,,,,0.0,0.0,0.0,1
0001173478,Furiimuuvumento,牡2,,2013.04.22,Kurige,Mishimabokujou,(Kabu)Apuente,19890000.0,80.0,6.0,1
0001171336,Mazakkuyaasu,牝2,,2013.05.03 13歳,Kage,Arai Hiroyuki,Yamazaki Yasuhiro,6100000.0,10.0,1.0,1
0001172044,Komanodoriimu,牝2,,2013.04.24,Ashige,Nishikawatomiokabokujou,Hasegawa Yoshinobu,7000000.0,5.0,1.0,1
0001171280,Annatorute,牝2,,,,,,0.0,0.0,0.0,1
0001168609,Kyandibaroozu,牝2,,,,,,0.0,0.0,0.0,1
0001173676,Wantouwan,牝2,,2013.03.21 13歳,Kuroshikage,Shadaifaamu,Aoyama Youichi,164617000.0,29.0,5.0,1
0001174392,Taganoviaare,牝2,,2013.01.31,Kurige,Yuugengaishaniikapputaganofaamu,Yagi Ryouji,39337000.0,18.0,2.0,1
0001173351,Meishousuizuki,牝2,,2013.04.02,Kage,Mishimabokujou,Matsumoto Yoshio,45029000.0,27.0,3.0,1
0001171767,Pyuakoncheruto,牝2,,2013.02.03 13歳,Kage,Shadaifaamu,Yoshida Teruya,41716000.0,29.0,2.0,1
0001174899,Adomaiyariido,牝2,,,,,,0.0,0.0,0.0,1
0001173532,Kopanodiiru,牝2,,2013.05.02 13歳,Kuroshikage,Ichikawabokujou,Kobayashi Teruhiro,43317000.0,40.0,3.0,1
0001168272,Kirishimaojou,牝2,,,,,,0.0,0.0,0.0,1
0001174615,Taiseimaraika,牝2,,2013.04.11,Kuroshikage,Kaneishibokujou,Daikoku Fumiko,8258000.0,61.0,3.0,1
0001172932,Seressopurimabera,牝2,,2013.03.08,Kurige,Kuwatafuaamu,Miyake Katsutoshi,13230000.0,49.0,1.0,1
0001134535,Rowajarudan,牡4,,2011.03.24,Kage,Shadaifaamu,(Ari) Shadaireesuhoosu,199988000.0,28.0,6.0,1
0001135484,Mondokurasse,牡4,,2011.05.06,Kage,Sankoubokujou,Kajiwara Tetsurou,155460000.0,64.0,14.0,1
0001100845,Suriitaitan,せん6,,2009.02.15,Kuroshikage,Gurandobokujou,Nagaishouji (Kabu),107437000.0,44.0,5.0,1
0000151981,Moonin,牡3,,1982.03.29,Kuroshikage,Ikemoto Hisao,Watarishima Sumako,3090000.0,22.0,4.0,1
0001170160,Easupineru,牡2,,,,,,0.0,0.0,0.0,1
0001166347,Nooburumaazu,牡2,,2013.05.10,Kurige,Tagamifaamu,Yoshiki Nobuhiko,262160000.0,53.0,5.0,1
0001169102,Naitoobunaitsu,牡2,,2013.04.16,Kurige,Shadaifaamu,Hoshika Kouichi,153858000.0,61.0,8.0,1
0000301716,Ritchiiritchii,牡2,,1995.05.16,Kurige,Tomikawaametsutsumibokujou,Ikezoe Yasuo,19220000.0,20.0,5.0,1
0001167016,Rahatokerebu,牡2,,2013.02.10,Kage,Noozanfaamu,Nagata Kazuhiko,20856000.0,38.0,2.0,1
0001174890,Eishingiganto,牡2,,,,,,0.0,0.0,0.0,1
0001169677,Uinmuuto,牡2,,,,,,0.0,0.0,0.0,1
0000732917,Teiemuhayabusa,牡2,,2002.04.10,Kage,Kawagoe Toshiki,Takezono Masatsugu,34582000.0,23.0,2.0,1
0001166021,Kuraundojakku,牝2,,,,,,0.0,0.0,0.0,1
0001172041,Depyuteisukai,牡2,,2013.04.09,Kage,Aioifaamu,Yamaguchi Juurou,19210000.0,21.0,1.0,1
0001169823,Meipurukingu,牡2,,2013.04.20,Kage,Takasebokujou,Fushi Eiji,51326000.0,57.0,6.0,1
0001173583,Uootaamirion,牡2,,,,,,0.0,0.0,0.0,1
0000284970,Toukeigoorudo,牡5,,1994.03.25,Kurige,Matsumoto Nobuyuki,Toukyoutokeiba (Kabu),11160000.0,10.0,3.0,1
0001139816,Shundorubon,牝4,,2011.01.20 15歳,Aokage,Shimokoubebokujou,(Ari) Shimokoubebokujou,152770000.0,27.0,6.0,1
0001118427,Barondoufooru,牡5,,2010.03.03,Kage,Noozanfaamu,Kubota Yasushi,94698000.0,27.0,5.0,1
0001168238,Sumaatooodin,牡2,,2013.02.20 13歳,Kuroshikage,Sukaibiichisuteeburu,Ookawa Tooru,187112000.0,23.0,5.0,1
0001175127,Purodigarusan,牡2,,2013.02.22,Kage,Noozanfaamu,Kanekomasatohoorudingusu (Kabu),175077000.0,35.0,3.0,1
0001171670,Mainerurafureshia,牡2,,2013.02.09,Kurige,Biggureddofaamu,(Kabu) Sarabureddokurabu・Rafian,74588000.0,38.0,3.0,1
0000284670,Kiraajoo,牡2,,,,,,0.0,0.0,0.0,1
0001170174,Taiseisamitto,牡2,,2013.05.18,Kurige,Shadaifaamu,Tanaka Seihou,137605000.0,23.0,5.0,1
0000801562,Agureaaburu,牝2,,,,,,0.0,0.0,0.0,1
0001170796,Rosukabosu,牡2,,2013.02.16,Kuroshikage,Shadaifaamu,Yoshida Teruya,48047000.0,27.0,3.0,1
0000311979,Reinboorain,牡2,,1996.05.02,Kage,Toi Masahiro,Oota Kiyoshi,788000.0,6.0,1.0,1
0001170554,Daiwariakushon,牡2,,2013.05.20,Kage,Shadaifaamu,Sugiura Kazuya,19563000.0,74.0,5.0,1
0001170024,Doreddonootasu,牡2,,2013.03.09,Kurige,Noozanfaamu,(Ari) Kyarottofaamu,211325000.0,31.0,6.0,1
0001175154,Risupekutoaasu,牡2,,2013.03.17,Kuroshikage,Ebisukougyoukabushikigaishanasunobokujou,(Kabu) Guriinfaamu,45228000.0,18.0,1.0,1
0001168104,Jorujusanku,牡2,,2013.05.27,Kurige,Kamada Masatsugu,Okai Motonori,98043000.0,57.0,16.0,1
0001173566,Kerufuroide,牡2,,2013.02.22,Kage,Noozanfaamu,(Ari) Kyarottofaamu,55358000.0,17.0,2.0,1
0001168422,Roraima,牡2,,2013.05.22,Kage,Shadaifaamu,(Ari) Shadaireesuhoosu,108361000.0,45.0,3.0,1
0001170538,Kyanonsutoomu,牡2,,,,,,0.0,0.0,0.0,1
0001173480,Dantsupuriusu,牡2,,2013.03.01,Kage,Chiyodabokujou,Yamamoto Tetsuji,137480000.0,24.0,4.0,1
0001172930,Onzarokkusu,牡2,,,,,,0.0,0.0,0.0,1
0001172022,Uintendanesu,牡2,,,,,,0.0,0.0,0.0,1
0000199449,Kopanomirai,牝2,,1987.04.09,Kage,Takemifuaamu,Kobayashi Masao,0.0,5.0,0.0,1
0001209832,Iraputo,牡3,,,,,,0.0,0.0,0.0,1
0000042932,Naitofurawaa,牝3,,1971.03.20,Kurige,,Ookawa Miyo,2860000.0,31.0,0.0,1
0001141165,Shounanbahha,牡4,,2011.03.05 15歳,Kage,Yanagawabokujou,Kunimoto Tesshuu,150618000.0,56.0,6.0,1
トリップトゥパリス,Toripputouparisu,せん4,,,,,,,,,1
0001356821,Itou,牡4,,,,,,0.0,0.0,0.0,1
0000807287,Touinkuru,牡4,,2004.04.05,Kage,Koubetsubokujou,Satou Tomoko,615000.0,20.0,3.0,1
0001122613,Goddofuroaa,牝5,,2010.03.22 16歳,Kage,Taijufaamu,Hirooreesu (Kabu),46262000.0,32.0,3.0,1
0000247148,Ganpitto,せん5,,,,,,0.0,0.0,0.0,1
0001104202,Shiberiansupaabu,牡6,,2009.02.01,Kage,Yamaokabokujou,Fujita Zaiko,123798000.0,59.0,6.0,1
0001107697,Kajiki,牡6,,,,,,0.0,0.0,0.0,1
0001143347,Mirionvorutsu,牡6,,2009.01.27,Kage,Winstar Farm Llc,Hayashi Seidou,76451000.0,34.0,5.0,1
0001141999,Eishinvaraa,牡4,,,,,,0.0,0.0,0.0,1
0001118868,Kaateisubaroozu,牡5,,,,,,0.0,0.0,0.0,1
0001124905,Derumanurarihyon,牡5,,2010.04.14,Kage,Faniihirufaamu,Asanuma Hiroyuki,89685000.0,33.0,5.0,1
0001171117,Attozashiisaido,牝2,,,,,,0.0,0.0,0.0,1
0001174416,Kuudorapan,牝2,,,,,,0.0,0.0,0.0,1
0000303419,Jientoruhaato,牝2,,1996.04.28,Kuroshikage,Hirayamabokujou,Maeda Shinji,3225000.0,10.0,1.0,1
0001149825,Airain,牝3,,,,,,0.0,0.0,0.0,1
0001170063,Riondiizu,牡2,,2013.01.29 13歳,Kuroshikage,Noozanfaamu,(Ari) Kyarottofaamu,130406000.0,5.0,2.0,1
0001167797,Yuuchenji,牡2,,2013.05.01,Kuroshikage,Kamada Masatsugu,(Kabu) Aitetsu,56899000.0,51.0,1.0,1
0001169696,Tsuuemurejiendo,牡2,,2013.02.24,Kurige,Okadabokujou,Mizutani Masaaki,13300000.0,9.0,2.0,1
0001174384,Suriraainmanira,牡2,,2013.03.09,Kage,Souta Hideyuki,Koga Shin'Ichi,65931000.0,78.0,16.0,1
0001170118,Shounanraizu,牡2,,2013.04.14,Kurige,Shimokoubebokujou,Kunimoto Tesshuu,135543000.0,43.0,6.0,1
0001169174,Uin'Osukaa,牡2,,,,,,0.0,0.0,0.0,1
0001109000,Eikoonpasu,牡6,,,,,,0.0,0.0,0.0,1
0001103225,Tamamoshopan,牡6,,2009.03.30,Kage,Okadabokujou,Tamamo (Kabu),27200000.0,28.0,4.0,1
0001123713,Meishourainaa,牡5,,2010.04.16,Kage,Kojimabokujou,Matsumoto Yoshitaka,115697000.0,45.0,7.0,1
0001175214,Haatoree,牡2,,2013.04.11,Kage,Noozanfaamu,(Ari) Sandeereeshingu,83311000.0,8.0,2.0,1
0001166475,Bateisuteiini,牡2,,2013.02.09,Kage,Noozanfaamu,(Ari) Sandeereeshingu,171190000.0,36.0,7.0,1
0001173447,Burakkusupineru,牡2,,2013.02.14,Kuroshikage,Noozanfaamu,(Ari) Sandeereeshingu,211168000.0,34.0,5.0,1
0001168154,Puransusharuman,牡2,,2013.03.08,Kurige,Shadaifaamu,Kamioka Kazuo,38105000.0,36.0,2.0,1
0001171030,Pureiyaasamuson,牡2,,2013.02.07,Kage,Okadabokujou,Shimada Satoshi,60064000.0,54.0,2.0,1
0001171224,Rabureo,牡2,,2013.04.18,Kage,Yamagiwabokujou,M・Kenichihoorudingu (Kabu),13000000.0,7.0,2.0,1
0001167517,Diimajiesutei,牡2,,2013.03.24 13歳,Kage,Hattori Bokujou,Shimada Satoshi,302432000.0,11.0,4.0,1
0000723813,Raizutoufeimu,牡6,,2001.03.19,Kuroshikage,Tomikawabokujou,(Ari) Ishikarihoosumankurabu,380000.0,35.0,1.0,1
0001133915,Neoriarizumu,牡5,,2011.03.22,Kurige,Noozanfaamu,(Ari) Kyarottofaamu,233559000.0,18.0,7.0,1
0001173807,Rojikurai,牡3,,2013.02.22 13歳,Kuroshikage,Noozanfaamu,Kumeda Masaaki,191209000.0,28.0,5.0,1
0001168877,Jueraa,牝3,,2013.01.17 13歳,Kage,Shadaifaamu,Aoyama Youichi,169101000.0,6.0,2.0,1
0001168605,Shigerunokogirizame,牡3,,2013.03.12,Kuroshikage,Gaaberapaakusutatsudo,Morinaka Ban,69562000.0,17.0,3.0,1
0000023056,Reonarudo,牡3,,1968.04.02,Kage,,Takeuchi Kaneo,8330000.0,26.0,7.0,1
0000799937,Douuka,牡3,,2004.02.27,Aokage,Tanitabokujou,Nakamura Masakatsu,1990000.0,9.0,1.0,1
0001170833,Shounan'Avido,牡3,,2013.03.20,Aokage,Nakaharabokujou,(Ari) Shounan,34341000.0,30.0,2.0,1
0001173702,Fainniidoru,牡3,,2013.04.26 13歳,Kage,Daaree・Japan・Faamuyuugengaisha,Godorufin,478276000.0,26.0,10.0,1
0001175186,Raruku,牝3,,2013.04.15 13歳,Kage,Noozanfaamu,(Kabu) Kiifaazu,33410000.0,16.0,3.0,1
0001168430,Piisumaindo,牡3,,2013.02.26,Kage,Nakaharabokujou,Ogawa Isao,79465000.0,65.0,3.0,1
0001168075,Sunaakusukai,牡3,,2013.04.30,Kage,Mikamibokujou,Sugimoto Yutaka,40634000.0,35.0,2.0,1
0001166364,Meishoushachi,牡3,,2013.03.17,Kage,Motosu Atsushi,(Dou) Jpngiken,44799000.0,79.0,3.0,1
0001169804,Dantsuenperaa,牡3,,2013.03.18,Kage,Okadasutatsudo,Yamamoto Tetsuji,28620000.0,26.0,2.0,1
0001172102,Daiwadoressaa,牝3,,2013.04.14 13歳,Kage,Shadaifaamu,Ooshiro Keizou,57239000.0,21.0,1.0,1
0001172490,Daiwadatchiesu,牝3,,2013.04.29 13歳,Kage,Shadaifaamu,Ooshiro Keizou,58117000.0,13.0,3.0,1
0001169335,Kopanomariin,牝3,,2013.03.02,Kage,Yanagawabokujou,Kobayashi Sachiaki,47644000.0,23.0,4.0,1
0000256990,Raburiiamon,牝3,,1992.03.17,Kage,Tsushima Toshimitsu,Mori Jinetsu,222000.0,8.0,0.0,1
0001169501,Arujante,牝3,,,,,,0.0,0.0,0.0,1
0001168853,Reddoshiruvi,牝3,,2013.02.22 13歳,Kage,Shadaifaamu,(Kabu) Toukyouhoosureeshingu,47758000.0,24.0,4.0,1
0001170216,Rashiimu,牝3,,2013.05.08,Kage,Nakamura Masaaki,(Kabu) Ribateihoosunavigeito,7834000.0,13.0,1.0,1
0001171683,Booamuruuzu,牝3,,2013.04.14,Kage,Hattori Bokujou,Sugiura Kazuya,8923000.0,71.0,6.0,1
0001168732,Porosu,牝3,,2013.04.30,Kage,Takahashi Nin,Kawasaki Goshi,17140000.0,91.0,12.0,1
0001172500,Ruminasuteiara,牝3,,2013.01.23,Kage,Noozanfaamu,(Ari) Sandeereeshingu,8520000.0,5.0,1.0,1
0001170809,Shiiburiizurabu,牝3,,2013.04.19 13歳,Kage,Noozanfaamu,Shimakawa Takaya,8340000.0,10.0,1.0,1
0000188047,Hamahirugao,牝3,,1986.04.14,Kuroshikage,Shiraibokujou,Shirai Fusa,2200000.0,3.0,0.0,1
0001173710,Meetorudaaru,牡3,,2013.02.22,Kage,Noozanfaamu,(Ari) Kyarottofaamu,194248000.0,28.0,6.0,1
0001175133,Umuburufu,牡3,,,,,,0.0,0.0,0.0,1
0001175263,Namurashingun,牡3,,2013.03.06,Kuroshikage,Tanigawabokujou,Kumi)Rinoreeshingu,69359000.0,60.0,16.0,1
0001175109,Runeishon,牝3,,2013.03.20 13歳,Kuroshikage,Daaree・Japan・Faamuyuugengaisha,Godorufin,58230000.0,19.0,4.0,1
0001169025,Daichiradiusu,牡3,,2013.04.17,Kage,Ogifukuhattoribokujou,Maeda Toshifumi,17234000.0,43.0,8.0,1
0001168973,Aporonaisujabu,牡3,,,,,,0.0,0.0,0.0,1
0001137309,Yamaninbowarakute,せん5,,2011.05.06,Kage,Nishikiokabokujou,Tsuchii Hajime,123247000.0,29.0,5.0,1
0001102940,Naritaposeidon,牡7,,2009.02.04,Kage,Shadaifaamu,Minoshima Ryuuichi,81912000.0,95.0,11.0,1
0001108062,Sutaabarion,牡7,,2009.03.19,Ashige,Goushigaishakanetsubokujou,Habata Masanobu,97573000.0,30.0,5.0,1
0001136756,Purotokoru,牡5,,2011.04.19,Kurige,Itoubokujou,Iwase Kouzou,94804000.0,35.0,5.0,1
0001134867,Reddofarukusu,牡5,,2011.04.12 15歳,Ashige,Shadaifaamu,(Kabu) Toukyouhoosureeshingu,469240000.0,28.0,10.0,1
0001110566,Shinkingumashiin,せん7,,2009.04.02,Kuroshikage,Okadasutatsudo,Okada Makio,90943000.0,41.0,5.0,1
0001139633,Rooreruberooche,牡5,,2011.04.03,Kurige,Kyouwabokujou,(Kabu) Roorerureeshingu,103700000.0,22.0,6.0,1
0001136074,Hirunodeibaroo,牡5,,2011.05.18,Kuroshikage,Kamiisutatto,(Kabu) Hiruno,169655000.0,38.0,6.0,1
0001106675,Yasakaodiiru,牝7,,2009.05.17 17歳,Kuroshikage,Yagi Tsunerou,Kokorozashimura Nobuhiko,59312000.0,44.0,4.0,1
0001175221,Satonodaiyamondo,牡3,,2013.01.30 13歳,Kage,Noozanfaamu,(Kabu) Satomihoosukanpanii,865124000.0,16.0,8.0,1
0001174442,Repuranshu,牡3,,2013.04.12,Kage,Noozanfaamu,Takahashi Etsuya,44128000.0,44.0,4.0,1
0001168891,Roikabaado,牡3,,2013.03.08,Kuroshikage,Noozanfaamu,Terada Toshio,85671000.0,18.0,4.0,1
0001172479,Nogaro,牡3,,2013.02.07,Kurige,Noozanfaamu,Kanekomasatohoorudingusu (Kabu),49467000.0,16.0,3.0,1
0001171431,Moukatteru,牡3,,2013.04.16,Kage,Okitabokujou,Tanaka Kunihiko,13560000.0,36.0,3.0,1
0001171865,Rowaabusoryuu,牡3,,2013.04.10,Kage,Noozanfaamu,Hyuuga Tsuyoshi,126102000.0,58.0,12.0,1
0001167712,Urutorabarokku,牡3,,,,,,0.0,0.0,0.0,1
0000058294,Furonteakuiin,牝3,,1973.04.17,Kage,,Koizumi Tomiko,0.0,4.0,0.0,1
0001173905,Rottenmaiyaa,牝3,,2013.03.23 13歳,Kage,Noozanfaamu,Yuugengaishashiruku,60883000.0,14.0,3.0,1
0001172780,Nakkubiinasu,牝3,,2013.03.11,Aokage,Shadaifaamu,Komatsu Kinya,351636000.0,37.0,8.0,1
0001166695,Ekuramireneeru,牝3,,,,,,0.0,0.0,0.0,1
0001169068,Rufooru,牝3,,2013.01.20 13歳,Kage,(Ari)Shadaikooporeeshonshiraoifaamu,(Ari) Sandeereeshingu,38368000.0,13.0,3.0,1
0001168353,Sorofuraito,牝3,,2013.05.13 13歳,Kuroshikage,Ookitabokujou,Kohara Jun'Ichirou,5600000.0,10.0,2.0,1
0001173476,Sutoraikushotto,牝3,,2013.04.05 13歳,Kage,Noozanfaamu,(Kabu) Iijisu,25950000.0,30.0,2.0,1
0001175182,Sapurumaindo,牝3,,2013.02.24 13歳,Kage,Shadaifaamu,(Ari) Shadaireesuhoosu,67957000.0,18.0,4.0,1
0001174470,Faiakurisutaru,牝3,,2013.01.25 13歳,Kage,(Ari)Shadaikooporeeshonshiraoifaamu,Okamoto Shoutsukasa,13773000.0,34.0,2.0,1
0001173770,Kinguobuaamuzu,牡3,,,,,,0.0,0.0,0.0,1
0001170769,Pikkumiitatchi,牡3,,2013.02.24,Kage,Noozanfaamu,Yamamoto Hidetoshi,26500000.0,14.0,3.0,1
0000304490,Dandiiaroo,牡3,,1996.04.02,Kuroshikage,Tanba Toshinori,Suzuki Kaichi,32652000.0,58.0,4.0,1
0001152360,Mondointero,牡4,,2012.02.02,Kage,Noozanfaamu,Yuugengaishashiruku,258844000.0,30.0,8.0,1
0000023922,Ebaaguriin,牡8,,,,,,0.0,0.0,0.0,1
0001139756,Madoriidokafe,牡5,,2011.05.25,Kuroshikage,Chanpionzufaamu,Himrockracinghoorudingu,142861000.0,36.0,7.0,1
0001142723,Sunatchimaindo,牝5,,2011.04.22 15歳,Kage,(Ari)Shadaikooporeeshonshiraoifaamu,Yuugengaishashiruku,106137000.0,20.0,5.0,1
0001155401,Suusanjoi,牡4,,2012.04.29,Kage,Hosomichibokujou,Hayashi Chieko,152222000.0,25.0,7.0,1
0001140633,Sanoichi,牡5,,2011.05.13,Kage,Yutakahiroshibokujou,Sano Nobuyuki,100150000.0,51.0,11.0,1
0001168408,Aabankiddo,牡3,,,,,,0.0,0.0,0.0,1
0001172435,Hirunomazeran,牡3,,2013.03.19,Kuroshikage,Kamimura Kiyoshi,(Kabu) Hiruno,91219000.0,34.0,5.0,1
0001167499,Bippuraiburii,牡3,,2013.03.12,Kurige,Noozanfaamu,Tomita Fujio,186368000.0,36.0,6.0,1
0001173100,Ueebuhiiroo,牡3,,,,,,0.0,0.0,0.0,1
0001194183,Madidi,牡3,,2013.02.10,Kage,Petaluma Bloodstock & Malbec Inc,(Dou) Jpngiken,33924000.0,86.0,10.0,1
0001171688,Meishoukanesada,牡3,,2013.04.04,Kurige,Nisshinbokujou,Matsumoto Yoshio,19215000.0,6.0,2.0,1
0001169560,Paarufuyuuchaa,牡3,,2013.03.04,Kuroshikage,Kamada Masatsugu,Sanchuu Motoo,11072000.0,39.0,4.0,1
0001166880,Roodobureido,牡3,,2013.02.08,Kage,Keiaifaamu,(Kabu) Roodohoosukurabu,6000000.0,1.0,1.0,1
0000302767,Buravisshimo,牡4,,1996.04.24,Kuroshikage,Ishidabokujou,Yoshida Osamu,0.0,0.0,0.0,1
0001155754,Kentooo,牡4,,2012.03.12,Kuroshikage,Hakutsubokujou,Tahata Tomiko,134843000.0,42.0,5.0,1
0001105436,Kaharabisuteii,牝7,,,,,,0.0,0.0,0.0,1
0001118851,Sukaikyuuteii,牝6,,2010.03.15 16歳,Kuroshikage,Meijibokujou,Sugiyama Tadakuni,59461000.0,29.0,4.0,1
0001148423,Tootaruhiito,牝5,,2011.04.14 15歳,Kurige,"Shadai Corporation, Ltd.",(Ari) Kyarottofaamu,92352000.0,30.0,5.0,1
0001171890,Shinharaito,牝3,,2013.04.11 13歳,Kuroshikage,Noozanfaamu,(Ari) Kyarottofaamu,286426000.0,6.0,5.0,1
0001169921,Rabendaavarei,牝3,,2013.01.31 13歳,Kage,Noozanfaamu,Kanekomasatohoorudingusu (Kabu),102608000.0,38.0,4.0,1
0001174237,Kuiinzubesuto,牝3,,,,,,0.0,0.0,0.0,1
0001167553,Reddoavanse,牝3,,2013.04.24 13歳,Kuroshikage,Noozanfaamu,(Kabu) Toukyouhoosureeshingu,150202000.0,20.0,4.0,1
0001173858,Sakurediiva,牝3,,2013.02.06 13歳,Ashige,Noozanfaamu,K.S.Yappu,41263000.0,25.0,3.0,1
0001175065,Erubisshu,牝3,,,,,,0.0,0.0,0.0,1
0001169235,Viburosu,牝3,,2013.04.09 13歳,Aoge,Noozanfaamu,Sasaki Kazuhiro,186098000.0,13.0,3.0,1
0001173804,Fooruinrabu,牝3,,2013.02.28,Kuroshikage,Shadaifaamu,Yoshida Masahisa,33694000.0,13.0,2.0,1
0001172820,Kurinorahooru,牝3,,,,,,0.0,0.0,0.0,1
0001171707,Makahiki,牡3,,2013.01.28 13歳,Kage,Noozanfaamu,Kanekomasatohoorudingusu (Kabu),630075000.0,26.0,5.0,1
0001172426,Edikuto,牡3,,,,,,0.0,0.0,0.0,1
0001167628,Imajinzatto,牡3,,,,,,0.0,0.0,0.0,1
0001168585,Sharara,牝3,,2013.04.11 13歳,Kage,Nakajimabokujou,Himrockracinghoorudingu,52009000.0,29.0,2.0,1
0001168835,Kenhofavaruto,牡3,,2013.06.08,Kage,Mariosuteeburu,Nakanishi Hiroaki,245667000.0,67.0,6.0,1
0001167984,Vigaaejji,牡3,,2013.04.05,Kage,Yuugengaisha Esuteifaamu,Shimakawa Takaya,24015000.0,36.0,5.0,1
0001047329,Viivagibuson,せん9,,2007.02.04,Kage,Sugatabokujou,Serizawa Seiichi,77499000.0,47.0,5.0,1
0001133404,Kurinodaikokuten,牡5,,,,,,0.0,0.0,0.0,1
0001087139,Karisumamikkii,牡8,,,,,,0.0,0.0,0.0,1
0001153091,Anguraifen,牡4,,,,,,0.0,0.0,0.0,1
0001172122,Soruveigu,牝3,,2013.03.04 13歳,Kurige,(Ari)Shadaikooporeeshonshiraoifaamu,(Kabu) G1Reeshingu,184623000.0,17.0,4.0,1
0001174275,Daianaheiroo,牝3,,2013.05.05 13歳,Kuroshikage,Oonishifaamu,(Kabu) Komashuu,264310000.0,27.0,8.0,1
0001168491,Soodivain,牝3,,2013.02.14 13歳,Kage,Noozanfaamu,Yuugengaishashiruku,60354000.0,20.0,3.0,1
0001166356,Riruteinguinku,牝3,,2013.04.12 13歳,Kuroshikage,Okadasutatsudo,(Kabu) Norumandiisarabureddor,18500000.0,29.0,2.0,1
0001175150,Sarudona,牝3,,2013.01.30 13歳,Kurige,Noozanfaamu,Terada Toshio,28481000.0,19.0,2.0,1
0001172159,Kanetoshiburesu,牝3,,,,,,0.0,0.0,0.0,1
0001173365,Wandafururasshu,牝3,,2013.03.24,Kuroshikage,Samanikyoueibokujou,(Kabu) Sarabureddokurabu・Rafian,45928000.0,30.0,3.0,1
0001209413,Eishinpikaso,牝3,,,,,,0.0,0.0,0.0,1
0001171771,Katorurapooru,牝3,,,,,,0.0,0.0,0.0,1
0001169226,Etaanaruyuusu,牝3,,,,,,0.0,0.0,0.0,1
0001174198,Raidinguhai,牝3,,2013.04.28,Kage,Shimokoubebokujou,Ise Hikari,18617000.0,84.0,7.0,1
0001170843,Natariibaroozu,牝3,,2013.03.23,Kage,Noozanfaamu,Kajiwara Tetsurou,16791000.0,33.0,1.0,1
0001170075,Razuururikkii,牝3,,2013.05.21 13歳,Kuroshikage,Okadabokujou,(Kabu) Rekkusu,73397000.0,34.0,3.0,1
